,interview_code,sequences
1643,53598,"['unknown_topic', 'topic_13', 'topic_2', 'topic_9', 'topic_6', 'unknown_topic', 'topic_5', 'topic_0_18', 'topic_9_10', 'topic_14', 'topic_5_12', 'unknown_topic', 'topic_5_12', 'topic_6', 'topic_5', 'topic_6', 'topic_0_6', 'topic_10', 'topic_0_21']"
1644,53624,"['topic_9', 'topic_5_10', 'topic_3_4', 'unknown_topic', 'topic_1_18', 'topic_5_10', 'topic_19', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_5', 'topic_9', 'topic_6', 'topic_9_21', 'topic_12', 'topic_0_18']"
1645,53650,"['topic_4_9_10', 'topic_4_11', 'topic_9', 'topic_1_4', 'topic_0_18', 'topic_2', 'unknown_topic', 'topic_12', 'topic_5', 'topic_6', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_6', 'unknown_topic', 'unknown_topic', 'topic_20', 'unknown_topic', 'topic_6', 'topic_12', 'topic_6', 'unknown_topic', 'topic_10', 'unknown_topic', 'topic_2', 'topic_2']"
1646,53876,"['topic_2_8_9', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_9_10', 'topic_1_18', 'topic_2']"
1647,53905,"['topic_2_8', 'unknown_topic', 'topic_1_12', 'unknown_topic', 'topic_2']"
1648,53933,"['topic_0', 'topic_4', 'topic_5', 'topic_9_10', 'topic_14', 'unknown_topic', 'topic_0_10', 'topic_1', 'topic_10', 'unknown_topic', 'topic_10', 'topic_0_12', 'topic_1_18', 'topic_2', 'topic_13']"
1649,53965,"['unknown_topic', 'topic_3', 'unknown_topic', 'topic_18', 'topic_10']"
1650,53974,"['topic_2_8', 'topic_4', 'topic_6_9_10', 'unknown_topic', 'topic_5', 'topic_3', 'unknown_topic', 'topic_1']"
1651,54049,"['topic_4', 'topic_6', 'topic_3_4', 'topic_2', 'topic_5']"
1652,54069,"['topic_9_10', 'unknown_topic', 'topic_3', 'topic_4', 'topic_9', 'unknown_topic', 'unknown_topic', 'unknown_topic']"
1653,54078,"['topic_4', 'topic_9', 'topic_6', 'unknown_topic', 'unknown_topic', 'topic_12']"
1654,54090,"['unknown_topic', 'topic_4', 'topic_9_10', 'topic_9', 'unknown_topic', 'topic_2']"
1655,54096,"['topic_2_8', 'topic_9', 'unknown_topic', 'unknown_topic', 'topic_21', 'unknown_topic', 'topic_1', 'topic_1_18', 'unknown_topic', 'topic_1_6', 'topic_6_21', 'topic_0_10', 'topic_6_12', 'unknown_topic', 'topic_2', 'topic_2']"
1656,54099,"['unknown_topic', 'topic_4', 'topic_1', 'topic_5', 'topic_1_18', 'unknown_topic', 'topic_5', 'topic_17_21', 'topic_1', 'topic_1', 'topic_0_10', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_2', 'topic_2', 'topic_7', 'topic_6', 'topic_6_7']"
1657,5410,"['topic_12', 'topic_6_12', 'unknown_topic', 'topic_12', 'topic_0_18', 'topic_2', 'unknown_topic', 'topic_0', 'unknown_topic']"
1658,54100,"['unknown_topic', 'topic_1_18', 'topic_9', 'topic_12', 'topic_18', 'topic_6', 'topic_12', 'topic_2', 'unknown_topic', 'topic_2']"
1659,54107,"['topic_9', 'topic_10', 'topic_9', 'unknown_topic', 'topic_1', 'topic_18', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_9', 'topic_2']"
1660,54113,"['topic_4_9', 'unknown_topic', 'topic_4_9', 'topic_4', 'topic_4_11', 'topic_1', 'topic_21', 'topic_1', 'topic_2_9']"
1661,54127,"['topic_10', 'topic_9', 'topic_5_9', 'unknown_topic', 'topic_6_10', 'topic_3', 'topic_9']"
1662,54144,"['topic_6', 'topic_9_10', 'topic_9', 'topic_10', 'topic_4_11', 'unknown_topic', 'topic_5_9', 'unknown_topic', 'unknown_topic']"
1663,54158,"['topic_4', 'unknown_topic', 'unknown_topic', 'topic_10', 'unknown_topic', 'topic_5', 'unknown_topic', 'topic_10', 'topic_0', 'topic_7', 'topic_12', 'topic_12', 'unknown_topic', 'topic_7', 'unknown_topic', 'topic_6', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_9', 'topic_2']"
1664,5416,['topic_3']
1665,54161,"['topic_8_9', 'topic_9_10', 'topic_4', 'topic_1_10', 'topic_0_10', 'topic_2', 'unknown_topic', 'unknown_topic']"
1666,54164,"['topic_2_8', 'topic_8', 'topic_10', 'unknown_topic']"
1667,54168,"['topic_2', 'topic_9', 'topic_4', 'topic_12', 'unknown_topic', 'topic_10', 'unknown_topic', 'topic_5', 'unknown_topic', 'topic_6_12', 'topic_15', 'topic_9', 'topic_10', 'topic_17', 'topic_7_12', 'unknown_topic', 'unknown_topic', 'topic_21', 'topic_18', 'unknown_topic', 'topic_21', 'topic_6', 'topic_3', 'topic_10', 'unknown_topic', 'topic_10']"
1668,54197,"['unknown_topic', 'unknown_topic', 'topic_16', 'unknown_topic', 'topic_0_10', 'topic_2', 'topic_13', 'unknown_topic']"
1669,54208,"['unknown_topic', 'topic_4', 'topic_10', 'topic_9', 'unknown_topic', 'topic_4', 'topic_3', 'topic_11', 'unknown_topic', 'topic_10', 'unknown_topic', 'unknown_topic', 'topic_21', 'unknown_topic', 'unknown_topic', 'topic_6', 'topic_7', 'topic_6', 'topic_10', 'topic_10', 'unknown_topic', 'topic_9', 'topic_19', 'topic_2']"
1670,54262,"['topic_9_10', 'topic_3_4', 'unknown_topic', 'topic_7_12', 'topic_10', 'topic_5_21', 'unknown_topic', 'topic_10', 'topic_5_21']"
1671,54264,"['unknown_topic', 'unknown_topic', 'topic_10', 'unknown_topic', 'topic_21', 'topic_1', 'topic_6_9', 'topic_10_15', 'unknown_topic', 'topic_5', 'topic_2']"
1672,54302,"['topic_8_9', 'topic_4_9_10', 'topic_5', 'topic_5', 'unknown_topic', 'topic_9', 'topic_19', 'unknown_topic', 'topic_20', 'unknown_topic', 'topic_9_10', 'unknown_topic', 'topic_15', 'topic_2', 'topic_1', 'unknown_topic', 'topic_20', 'unknown_topic', 'unknown_topic', 'topic_10']"
1673,54304,"['topic_2_8', 'topic_4_9_10', 'topic_0_10', 'topic_2_9']"
1674,54357,"['topic_4_5', 'topic_1', 'topic_10', 'topic_18', 'topic_2']"
1675,54402,"['topic_2_8', 'topic_1_4', 'topic_1_18', 'topic_10', 'topic_12', 'unknown_topic', 'topic_3', 'unknown_topic', 'topic_7_12', 'topic_6', 'unknown_topic', 'topic_0_21', 'topic_6', 'unknown_topic', 'topic_21', 'topic_2']"
1676,54410,"['topic_9', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_9_21', 'topic_6', 'topic_9_10', 'topic_1_4', 'topic_5_9', 'topic_7', 'topic_18', 'topic_10', 'topic_2', 'topic_5_10', 'unknown_topic', 'topic_10', 'unknown_topic', 'unknown_topic']"
1677,54418,"['topic_7', 'topic_10_15', 'topic_7', 'topic_8_9', 'topic_6', 'unknown_topic', 'topic_6', 'unknown_topic', 'unknown_topic', 'topic_6', 'unknown_topic', 'topic_6', 'topic_7_10', 'unknown_topic', 'topic_21', 'unknown_topic']"
1678,54420,"['unknown_topic', 'topic_4_9', 'topic_6_21', 'unknown_topic', 'unknown_topic', 'topic_1']"
1679,54433,"['topic_4_5', 'topic_10', 'topic_1', 'unknown_topic']"
1680,54496,"['topic_2_8', 'unknown_topic', 'unknown_topic', 'topic_9_10', 'topic_1_18', 'topic_2']"
1681,54511,"['topic_2', 'topic_10', 'topic_5', 'unknown_topic', 'topic_12', 'unknown_topic', 'unknown_topic', 'topic_6', 'topic_0_18', 'topic_13', 'topic_2', 'topic_2']"
1682,54533,"['unknown_topic', 'topic_4_10', 'topic_2']"
1683,54540,"['topic_2_8', 'unknown_topic', 'topic_9_10', 'unknown_topic', 'topic_2_9']"
1684,54571,"['topic_2_8', 'topic_6', 'topic_10', 'topic_1_9', 'unknown_topic', 'topic_6', 'topic_2']"
1685,54578,"['unknown_topic', 'unknown_topic', 'topic_5', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_2_8', 'unknown_topic', 'topic_9', 'unknown_topic', 'topic_3', 'topic_15', 'unknown_topic', 'topic_10_14', 'unknown_topic', 'topic_15', 'topic_15', 'topic_0_18', 'topic_10', 'topic_6', 'unknown_topic', 'topic_13']"
1686,54600,"['topic_9_10', 'topic_10', 'topic_9', 'unknown_topic', 'topic_5', 'unknown_topic', 'topic_3_4', 'unknown_topic']"
1687,54620,"['topic_9_21', 'topic_9_10', 'topic_4', 'topic_5', 'topic_11', 'unknown_topic', 'topic_18', 'unknown_topic', 'topic_0']"
1688,54642,"['topic_2_8', 'topic_9_10', 'topic_4_9', 'topic_1_6', 'topic_1_10', 'topic_2']"
1689,54660,"['unknown_topic', 'topic_0', 'topic_4', 'unknown_topic', 'topic_5_9', 'topic_1', 'unknown_topic', 'topic_12', 'topic_0', 'topic_0']"
1690,54662,"['topic_2_8_9', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_6', 'topic_6_12', 'unknown_topic', 'unknown_topic']"
1691,54667,"['topic_2_8', 'unknown_topic', 'topic_2_8', 'topic_3_4', 'topic_1_12', 'topic_10_15', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_12', 'topic_15', 'topic_13', 'topic_2', 'topic_2', 'topic_1_12', 'topic_2']"
1692,54670,"['topic_10', 'topic_4_9', 'topic_1_9', 'topic_1', 'unknown_topic', 'topic_9_10', 'topic_9', 'topic_10_15', 'unknown_topic']"
1693,54673,"['topic_4', 'topic_9', 'topic_4', 'topic_1', 'unknown_topic', 'unknown_topic', 'topic_1', 'unknown_topic', 'unknown_topic', 'topic_0_18', 'topic_9', 'unknown_topic', 'topic_5', 'topic_12', 'topic_2', 'topic_2_8', 'topic_2', 'topic_6', 'unknown_topic', 'topic_5_9', 'topic_13', 'topic_5', 'topic_2_8', 'unknown_topic', 'topic_9', 'topic_10', 'topic_9']"
1694,54690,"['topic_8_9', 'topic_8', 'topic_9_10', 'topic_5_9', 'unknown_topic', 'unknown_topic', 'topic_12', 'unknown_topic', 'unknown_topic', 'topic_6', 'topic_2_8']"
1695,54694,"['unknown_topic', 'topic_9_10', 'topic_5_9', 'unknown_topic', 'topic_6', 'topic_17_21', 'unknown_topic', 'topic_13', 'topic_2', 'unknown_topic', 'unknown_topic', 'topic_21', 'unknown_topic']"
1696,54712,"['topic_2_8_9', 'unknown_topic', 'unknown_topic', 'topic_10_21', 'topic_4_11', 'topic_1', 'topic_6', 'topic_1_6', 'topic_2_8', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_4', 'topic_2']"
1697,5472,"['topic_4_5', 'topic_0', 'unknown_topic', 'topic_10', 'topic_7', 'topic_17_21']"
1698,54748,"['topic_4_10', 'topic_9', 'topic_4', 'topic_3', 'topic_5_21', 'topic_20']"
1699,54749,"['topic_4', 'topic_5_21', 'topic_0_10', 'topic_3']"
1700,54849,"['topic_2_8', 'topic_2', 'unknown_topic', 'unknown_topic', 'topic_12', 'topic_9', 'topic_4', 'topic_4', 'unknown_topic', 'topic_2']"
1701,54864,"['topic_9', 'topic_4', 'topic_1', 'topic_21', 'unknown_topic', 'unknown_topic', 'topic_18', 'topic_18', 'topic_5', 'unknown_topic', 'topic_6', 'unknown_topic', 'topic_7', 'topic_9', 'topic_0_7', 'unknown_topic', 'topic_1', 'topic_11', 'topic_10', 'topic_2']"
1702,5488,"['topic_18', 'unknown_topic', 'unknown_topic', 'topic_6', 'unknown_topic', 'topic_6', 'unknown_topic', 'topic_3', 'topic_14']"
1703,54909,"['topic_9_10', 'topic_7_9', 'topic_4_9', 'topic_3', 'topic_1_5', 'topic_9', 'unknown_topic', 'topic_9']"
1704,54918,"['topic_9', 'unknown_topic', 'topic_2_8', 'topic_4_9', 'topic_1_5', 'unknown_topic', 'topic_21', 'topic_2_8', 'topic_10', 'topic_9', 'unknown_topic', 'topic_8']"
1705,54934,"['topic_10', 'topic_9', 'unknown_topic', 'topic_4', 'unknown_topic', 'topic_9', 'topic_5', 'unknown_topic', 'topic_7', 'topic_1', 'topic_18', 'topic_1']"
1706,55012,"['topic_4', 'topic_10', 'unknown_topic', 'unknown_topic', 'topic_8', 'unknown_topic']"
1707,55021,"['topic_2_8', 'topic_5', 'topic_2_8', 'topic_7_9', 'topic_6_10', 'topic_9', 'topic_12', 'unknown_topic', 'topic_6', 'topic_6', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_2', 'topic_5', 'topic_6', 'unknown_topic']"
1708,55022,"['topic_0_21', 'unknown_topic', 'topic_6', 'unknown_topic', 'topic_20', 'topic_0_10', 'topic_2', 'topic_0', 'topic_4_6', 'unknown_topic', 'topic_4', 'unknown_topic', 'topic_10', 'topic_4', 'topic_3', 'unknown_topic', 'topic_9', 'unknown_topic', 'topic_1_6', 'unknown_topic', 'unknown_topic']"
1709,55034,"['topic_8', 'topic_9_10', 'topic_1_11', 'topic_0', 'topic_2']"
1710,55100,"['topic_12', 'topic_2_8_9', 'unknown_topic', 'topic_9_10', 'topic_5', 'topic_1_18', 'topic_17', 'topic_9', 'topic_3_4']"
1711,55101,"['topic_4_9', 'unknown_topic', 'topic_2', 'topic_10']"
1712,55104,"['topic_2_8', 'topic_5', 'topic_9', 'topic_10', 'topic_3_4', 'unknown_topic', 'topic_4', 'topic_5_9', 'topic_12', 'topic_10_15', 'topic_2', 'unknown_topic', 'topic_6', 'unknown_topic', 'topic_16']"
1713,55107,"['topic_0_12', 'topic_1_12', 'topic_10_15']"
1714,55119,"['topic_2_8', 'topic_0_10', 'topic_2_8', 'topic_4_9', 'unknown_topic', 'topic_2', 'topic_5']"
1715,55122,"['topic_2_8', 'topic_4_9_10', 'topic_3', 'topic_12', 'topic_1_6', 'unknown_topic']"
1716,55125,"['topic_2_8', 'unknown_topic', 'unknown_topic', 'topic_9_10', 'unknown_topic', 'topic_1', 'unknown_topic']"
1717,55164,"['topic_2_8', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_2_8', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_2_8', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_4_9_10', 'unknown_topic', 'topic_1_11', 'topic_6_21', 'unknown_topic', 'unknown_topic', 'topic_2']"
1718,5520,"['topic_8', 'topic_9', 'topic_1', 'topic_12', 'topic_6', 'topic_12', 'topic_2_9', 'topic_6', 'topic_1', 'unknown_topic']"
1719,55223,"['unknown_topic', 'unknown_topic', 'topic_2_8', 'topic_9', 'topic_9_10', 'topic_9', 'topic_4_5', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_1_10', 'topic_9', 'unknown_topic', 'topic_6_10', 'topic_12', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_3', 'unknown_topic', 'unknown_topic', 'topic_2', 'unknown_topic', 'topic_9', 'topic_9']"
1720,55368,"['topic_9', 'topic_3', 'topic_4', 'topic_5_9', 'unknown_topic', 'topic_10', 'topic_5', 'topic_19', 'unknown_topic', 'topic_19', 'unknown_topic', 'unknown_topic', 'topic_9', 'topic_5_10', 'topic_4', 'topic_11', 'topic_5_10']"
1721,5543,"['topic_9', 'topic_4', 'topic_18', 'topic_6']"
1722,55432,"['topic_8', 'topic_6', 'topic_6', 'unknown_topic', 'topic_9', 'topic_4', 'unknown_topic', 'topic_4', 'unknown_topic', 'topic_1', 'topic_0_18', 'topic_18', 'topic_10', 'unknown_topic', 'topic_3', 'topic_8', 'topic_6', 'topic_4_5', 'topic_11', 'topic_9_10', 'topic_9', 'unknown_topic', 'unknown_topic', 'topic_10', 'topic_2']"
1723,5552,"['topic_9', 'topic_10']"
1724,55576,"['topic_9_10', 'topic_4', 'topic_9', 'topic_5', 'topic_4', 'topic_1', 'topic_6', 'topic_18', 'unknown_topic', 'topic_3', 'topic_4', 'topic_1', 'topic_9', 'topic_8', 'topic_4_6', 'topic_12', 'unknown_topic', 'topic_7', 'topic_9', 'topic_12', 'topic_0_11', 'topic_7', 'topic_8', 'topic_2_8', 'topic_9']"
1725,55590,"['topic_2_8', 'unknown_topic', 'topic_4_6', 'unknown_topic', 'topic_6_12', 'topic_9', 'unknown_topic']"
1726,55631,"['topic_2_8', 'topic_4', 'topic_5', 'topic_5', 'topic_9', 'topic_12', 'topic_4_10', 'topic_12', 'topic_3', 'unknown_topic', 'topic_0_10', 'topic_6', 'topic_9']"
1727,55633,"['topic_2_8', 'topic_19', 'topic_9_10', 'unknown_topic', 'topic_5', 'topic_3', 'topic_12', 'unknown_topic', 'topic_18', 'topic_5', 'topic_1_4', 'unknown_topic', 'topic_12', 'topic_6', 'topic_2', 'unknown_topic']"
1728,55699,"['topic_13', 'topic_0', 'unknown_topic', 'topic_6', 'unknown_topic', 'topic_18', 'topic_0_18', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_4', 'topic_0', 'topic_10', 'unknown_topic', 'topic_1', 'unknown_topic', 'topic_10', 'topic_5', 'unknown_topic', 'topic_7', 'topic_2']"
1729,55735,"['topic_9', 'topic_4_10', 'topic_9', 'topic_6', 'topic_3', 'topic_5_9', 'unknown_topic']"
1730,55736,"['topic_9', 'topic_2', 'topic_3', 'topic_1', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_0_18', 'unknown_topic', 'topic_7', 'unknown_topic', 'unknown_topic', 'topic_18', 'unknown_topic', 'unknown_topic', 'topic_15', 'unknown_topic', 'topic_0_18', 'topic_18', 'topic_18', 'topic_2', 'topic_9_10', 'topic_9', 'topic_10', 'topic_9', 'topic_5', 'topic_0_18', 'topic_5', 'topic_5', 'topic_6', 'topic_1', 'unknown_topic']"
1731,5574,['topic_4']
1732,5577,"['topic_8_9', 'topic_9_10', 'topic_4']"
1733,5601,"['topic_8', 'topic_3', 'unknown_topic', 'topic_2', 'unknown_topic', 'unknown_topic']"
1734,5610,"['topic_8', 'topic_4', 'topic_5', 'unknown_topic', 'topic_9', 'unknown_topic', 'topic_10']"
1735,5617,"['topic_10', 'topic_12', 'topic_10']"
1736,5631,"['topic_3_4', 'topic_3', 'unknown_topic', 'topic_19', 'topic_12']"
1737,5694,"['topic_4', 'topic_9', 'topic_20', 'topic_1', 'topic_6', 'topic_5', 'unknown_topic', 'topic_0', 'topic_12', 'topic_0_7', 'topic_21', 'topic_0', 'topic_12', 'topic_0', 'topic_13', 'topic_2_13', 'unknown_topic', 'topic_21', 'topic_5', 'topic_21', 'topic_6', 'topic_0', 'topic_21', 'topic_6']"
1738,5705,"['topic_10', 'topic_4', 'topic_1', 'topic_5_9']"
1739,57107,"['topic_5', 'topic_4', 'topic_3', 'topic_1', 'topic_12', 'topic_18', 'topic_21', 'topic_11', 'topic_11', 'topic_13', 'unknown_topic']"
1740,5716,"['topic_4_9', 'topic_10', 'topic_4', 'topic_10', 'topic_11', 'unknown_topic', 'topic_1', 'topic_7', 'topic_1', 'topic_2']"
1741,57188,"['topic_5', 'topic_4', 'topic_11', 'topic_1', 'unknown_topic', 'topic_12']"
1742,57191,"['unknown_topic', 'topic_5', 'topic_4_11', 'topic_3', 'topic_3', 'topic_6', 'unknown_topic', 'topic_18', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_1', 'topic_18', 'topic_1', 'unknown_topic', 'topic_5', 'topic_10', 'topic_10', 'unknown_topic', 'topic_0', 'topic_3', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_17', 'topic_0_18', 'topic_17', 'unknown_topic', 'topic_6', 'unknown_topic', 'unknown_topic', 'topic_0', 'topic_7', 'topic_0', 'topic_6', 'topic_15', 'unknown_topic', 'unknown_topic', 'topic_0', 'topic_7', 'unknown_topic', 'topic_5', 'unknown_topic', 'unknown_topic', 'topic_5', 'topic_6', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_6', 'topic_5', 'unknown_topic', 'topic_5', 'topic_0_6', 'unknown_topic', 'unknown_topic', 'topic_7', 'topic_2']"
1743,57197,"['topic_9', 'unknown_topic', 'topic_2_8', 'unknown_topic', 'topic_7_10', 'topic_4', 'topic_5', 'topic_18', 'unknown_topic']"
1744,57249,"['topic_12', 'unknown_topic', 'unknown_topic', 'topic_10', 'topic_4', 'unknown_topic', 'topic_6_10', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'unknown_topic']"
1745,57265,"['topic_9', 'topic_9_10', 'topic_0_11', 'topic_2', 'topic_4_9_10']"
1746,5756,"['unknown_topic', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'unknown_topic']"
1747,5770,"['topic_10', 'topic_4', 'topic_1', 'unknown_topic', 'topic_2']"
1748,57711,"['topic_21', 'unknown_topic', 'unknown_topic', 'topic_0', 'topic_4', 'topic_2', 'topic_12', 'topic_1', 'topic_12']"
1749,5843,"['topic_9', 'topic_5_21', 'topic_9_10', 'topic_2']"
1750,5921,"['unknown_topic', 'topic_10', 'topic_2', 'topic_9', 'topic_10', 'topic_5', 'topic_1', 'topic_3']"
1751,5923,"['topic_9', 'topic_4', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_21', 'topic_7', 'topic_3', 'unknown_topic', 'topic_17_21', 'topic_5', 'topic_1_10', 'topic_12', 'topic_7_12', 'topic_6', 'topic_13', 'topic_13', 'topic_2_8', 'unknown_topic', 'topic_2', 'unknown_topic']"
1752,5927,"['topic_10', 'topic_1_6', 'unknown_topic', 'topic_4', 'unknown_topic', 'topic_18', 'topic_19', 'topic_2']"
1753,5936,"['topic_8', 'topic_10', 'topic_4', 'topic_18', 'unknown_topic', 'topic_2']"
1754,6019,"['topic_9', 'topic_9', 'topic_15', 'topic_10', 'topic_0', 'topic_0_18', 'topic_7', 'topic_18', 'topic_9', 'topic_0']"
1755,6035,"['topic_7', 'topic_6', 'topic_7', 'topic_10', 'topic_12', 'topic_7_15', 'topic_2_8', 'unknown_topic', 'topic_9_10', 'topic_4', 'topic_4', 'topic_1', 'topic_9_10', 'topic_7_9', 'unknown_topic', 'topic_6', 'topic_18', 'topic_18_21', 'unknown_topic', 'topic_19', 'topic_10', 'topic_6', 'topic_6', 'topic_19', 'unknown_topic']"
1756,604,"['topic_5', 'unknown_topic', 'topic_9', 'unknown_topic', 'topic_4_10', 'topic_3', 'topic_12', 'topic_7_12', 'unknown_topic', 'topic_0_18', 'unknown_topic', 'topic_21', 'unknown_topic', 'unknown_topic', 'topic_6', 'unknown_topic']"
1757,6080,"['unknown_topic', 'topic_9', 'unknown_topic', 'topic_9', 'topic_9']"
1758,6144,"['topic_1', 'topic_13', 'topic_13', 'topic_9', 'unknown_topic', 'topic_9', 'topic_4', 'topic_1', 'unknown_topic']"
1759,6170,"['unknown_topic', 'topic_9_10', 'topic_6', 'topic_6', 'topic_4', 'topic_1', 'unknown_topic', 'topic_18', 'unknown_topic', 'unknown_topic']"
1760,6205,"['topic_10', 'topic_4', 'topic_4', 'topic_3', 'topic_3', 'topic_14', 'topic_7', 'topic_12', 'topic_6', 'topic_5', 'topic_6', 'topic_17_21', 'topic_13', 'unknown_topic', 'topic_2']"
1761,6262,"['topic_7', 'unknown_topic', 'topic_2', 'topic_21', 'unknown_topic', 'topic_3', 'unknown_topic', 'unknown_topic', 'topic_7_12', 'unknown_topic', 'topic_6', 'topic_7_12', 'topic_10', 'topic_7_12', 'unknown_topic', 'topic_5']"
1762,6266,"['topic_10', 'topic_5_9', 'topic_4', 'topic_1_11', 'topic_0', 'topic_6_12', 'topic_2']"
1763,627,"['topic_14', 'unknown_topic', 'topic_15', 'topic_12', 'topic_9_17_21', 'topic_1_5', 'topic_14', 'topic_12', 'unknown_topic', 'topic_13', 'topic_6', 'topic_0_18', 'topic_9_17_21', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_21', 'unknown_topic', 'unknown_topic', 'topic_10', 'topic_21', 'topic_9_21', 'topic_9', 'topic_3_4', 'topic_14', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_14', 'topic_18', 'unknown_topic', 'topic_0']"
1764,6273,"['topic_9', 'topic_1', 'topic_9', 'topic_9', 'topic_9']"
1765,6301,"['topic_1', 'topic_12', 'topic_0', 'topic_8', 'topic_4', 'topic_21', 'topic_3', 'unknown_topic', 'topic_3', 'topic_12', 'unknown_topic']"
1766,631,"['unknown_topic', 'topic_9_10', 'topic_14', 'topic_10', 'unknown_topic', 'unknown_topic', 'topic_0', 'topic_10', 'unknown_topic', 'topic_7', 'topic_6_9', 'topic_14', 'unknown_topic', 'topic_5', 'topic_5_12', 'unknown_topic', 'topic_6', 'topic_10_14', 'unknown_topic', 'topic_10', 'topic_10', 'unknown_topic', 'topic_6', 'topic_16', 'topic_1', 'unknown_topic', 'topic_2', 'topic_2_9', 'topic_2']"
1767,6340,"['topic_9', 'unknown_topic']"
1768,635,"['topic_13', 'topic_14', 'unknown_topic', 'unknown_topic', 'topic_3']"
