,interview_code,sequences,transcripts_available
1699,54749,"['topic_4', 'topic_5_21', 'topic_0_10', 'topic_3']",False
1700,54849,"['topic_2_8', 'topic_2', 'unknown_topic', 'unknown_topic', 'topic_12', 'topic_9', 'topic_4', 'topic_4', 'topic_4_6_9', 'topic_2']",False
1701,54864,"['topic_9', 'topic_4', 'topic_1', 'topic_21', 'unknown_topic', 'unknown_topic', 'topic_18', 'topic_18', 'topic_5', 'unknown_topic', 'topic_6', 'topic_15_18', 'topic_7', 'topic_9', 'topic_0_7', 'topic_0_9', 'topic_1', 'topic_11', 'topic_10', 'topic_2']",False
1702,5488,"['topic_18', 'unknown_topic', 'unknown_topic', 'topic_6', 'unknown_topic', 'topic_6', 'unknown_topic', 'topic_3', 'topic_14']",False
1703,54909,"['topic_9_10', 'topic_7_9', 'topic_4_9', 'topic_3', 'topic_1_5', 'topic_9', 'topic_10_18', 'topic_9']",False
1704,54918,"['topic_9', 'unknown_topic', 'topic_2_8', 'topic_4_9', 'topic_1_5', 'topic_1_18_21', 'topic_21', 'topic_2_8', 'topic_10', 'topic_9', 'topic_11_13', 'topic_8']",False
1705,54934,"['topic_10', 'topic_9', 'unknown_topic', 'topic_4', 'unknown_topic', 'topic_9', 'topic_5', 'unknown_topic', 'topic_7', 'topic_1', 'topic_18', 'topic_1']",False
1706,55012,"['topic_4', 'topic_10', 'topic_1_4_9', 'unknown_topic', 'topic_8', 'unknown_topic']",False
1707,55021,"['topic_2_8', 'topic_5', 'topic_2_8', 'topic_7_9', 'topic_6_10', 'topic_9', 'topic_12', 'topic_0_6_12', 'topic_6', 'topic_6', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_2', 'topic_5', 'topic_6', 'unknown_topic']",False
1708,55022,"['topic_0_21', 'topic_5_16_20', 'topic_6', 'unknown_topic', 'topic_20', 'topic_0_10', 'topic_2', 'topic_0', 'topic_4_6', 'topic_9_11', 'topic_4', 'topic_9_20', 'topic_10', 'topic_4', 'topic_3', 'unknown_topic', 'topic_9', 'topic_0_7_10_20', 'topic_1_6', 'topic_5_12_20', 'topic_0_9_12']",False
1709,55034,"['topic_8', 'topic_9_10', 'topic_1_11', 'topic_0', 'topic_2']",False
1710,55100,"['topic_12', 'topic_2_8_9', 'topic_9_17', 'topic_9_10', 'topic_5', 'topic_1_18', 'topic_17', 'topic_9', 'topic_3_4']",False
1711,55101,"['topic_4_9', 'unknown_topic', 'topic_2', 'topic_10']",False
1712,55104,"['topic_2_8', 'topic_5', 'topic_9', 'topic_10', 'topic_3_4', 'unknown_topic', 'topic_4', 'topic_5_9', 'topic_12', 'topic_10_15', 'topic_2', 'unknown_topic', 'topic_6', 'unknown_topic', 'topic_16']",False
1713,55107,"['topic_0_12', 'topic_1_12', 'topic_10_15']",False
1714,55119,"['topic_2_8', 'topic_0_10', 'topic_2_8', 'topic_4_9', 'topic_6_10_15', 'topic_2', 'topic_5']",False
1715,55122,"['topic_2_8', 'topic_4_9_10', 'topic_3', 'topic_12', 'topic_1_6', 'topic_0_2']",False
1716,55125,"['topic_2_8', 'unknown_topic', 'unknown_topic', 'topic_9_10', 'topic_0_4_18_21', 'topic_1', 'topic_0_2']",False
1717,55164,"['topic_2_8', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_2_8', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_2_8', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_4_9_10', 'topic_4_6_11', 'topic_1_11', 'topic_6_21', 'topic_1_6_18', 'unknown_topic', 'topic_2']",False
1718,5520,"['topic_8', 'topic_9', 'topic_1', 'topic_12', 'topic_6', 'topic_12', 'topic_2_9', 'topic_6', 'topic_1', 'unknown_topic']",False
1719,55223,"['unknown_topic', 'unknown_topic', 'topic_2_8', 'topic_9', 'topic_9_10', 'topic_9', 'topic_4_5', 'topic_5_20', 'unknown_topic', 'topic_5_20', 'topic_1_10', 'topic_9', 'unknown_topic', 'topic_6_10', 'topic_12', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_3', 'unknown_topic', 'topic_2_10_18', 'topic_2', 'unknown_topic', 'topic_9', 'topic_9']",False
1720,55368,"['topic_9', 'topic_3', 'topic_4', 'topic_5_9', 'unknown_topic', 'topic_10', 'topic_5', 'topic_19', 'unknown_topic', 'topic_19', 'unknown_topic', 'topic_2_8_19', 'topic_9', 'topic_5_10', 'topic_4', 'topic_11', 'topic_5_10']",False
1721,5543,"['topic_9', 'topic_4', 'topic_18', 'topic_6']",False
1722,55432,"['topic_8', 'topic_6', 'topic_6', 'topic_10_18', 'topic_9', 'topic_4', 'topic_5_11', 'topic_4', 'topic_1_7_18', 'topic_1', 'topic_0_18', 'topic_18', 'topic_10', 'topic_2_12', 'topic_3', 'topic_8', 'topic_6', 'topic_4_5', 'topic_11', 'topic_9_10', 'topic_9', 'unknown_topic', 'topic_6_18', 'topic_10', 'topic_2']",False
1723,5552,"['topic_9', 'topic_10']",False
1724,55576,"['topic_9_10', 'topic_4', 'topic_9', 'topic_5', 'topic_4', 'topic_1', 'topic_6', 'topic_18', 'topic_2_3', 'topic_3', 'topic_4', 'topic_1', 'topic_9', 'topic_8', 'topic_4_6', 'topic_12', 'topic_6_10_12', 'topic_7', 'topic_9', 'topic_12', 'topic_0_11', 'topic_7', 'topic_8', 'topic_2_8', 'topic_9']",False
1725,55590,"['topic_2_8', 'topic_1_4_10_11', 'topic_4_6', 'unknown_topic', 'topic_6_12', 'topic_9', 'unknown_topic']",False
1726,55631,"['topic_2_8', 'topic_4', 'topic_5', 'topic_5', 'topic_9', 'topic_12', 'topic_4_10', 'topic_12', 'topic_3', 'unknown_topic', 'topic_0_10', 'topic_6', 'topic_9']",False
1727,55633,"['topic_2_8', 'topic_19', 'topic_9_10', 'topic_4_9_11', 'topic_5', 'topic_3', 'topic_12', 'unknown_topic', 'topic_18', 'topic_5', 'topic_1_4', 'unknown_topic', 'topic_12', 'topic_6', 'topic_2', 'unknown_topic']",False
1728,55699,"['topic_13', 'topic_0', 'unknown_topic', 'topic_6', 'unknown_topic', 'topic_18', 'topic_0_18', 'unknown_topic', 'topic_0_6_18', 'unknown_topic', 'topic_0_7_21', 'topic_4', 'topic_0', 'topic_10', 'topic_4_17_21', 'topic_1', 'unknown_topic', 'topic_10', 'topic_5', 'unknown_topic', 'topic_7', 'topic_2']",False
1729,55735,"['topic_9', 'topic_4_10', 'topic_9', 'topic_6', 'topic_3', 'topic_5_9', 'unknown_topic']",False
1730,55736,"['topic_9', 'topic_2', 'topic_3', 'topic_1', 'unknown_topic', 'unknown_topic', 'topic_9_15', 'unknown_topic', 'unknown_topic', 'topic_0_5_18', 'topic_0_18', 'unknown_topic', 'topic_7', 'topic_0_6_18', 'topic_12_18', 'topic_18', 'unknown_topic', 'unknown_topic', 'topic_15', 'unknown_topic', 'topic_0_18', 'topic_18', 'topic_18', 'topic_2', 'topic_9_10', 'topic_9', 'topic_10', 'topic_9', 'topic_5', 'topic_0_18', 'topic_5', 'topic_5', 'topic_6', 'topic_1', 'unknown_topic']",False
1731,5574,['topic_4'],False
1732,5577,"['topic_8_9', 'topic_9_10', 'topic_4']",False
1733,5601,"['topic_8', 'topic_3', 'unknown_topic', 'topic_2', 'unknown_topic', 'unknown_topic']",False
1734,5610,"['topic_8', 'topic_4', 'topic_5', 'unknown_topic', 'topic_9', 'topic_5_16', 'topic_10']",False
1735,5617,"['topic_10', 'topic_12', 'topic_10']",False
1736,5631,"['topic_3_4', 'topic_3', 'topic_12_15_16', 'topic_19', 'topic_12']",False
1737,5694,"['topic_4', 'topic_9', 'topic_20', 'topic_1', 'topic_6', 'topic_5', 'unknown_topic', 'topic_0', 'topic_12', 'topic_0_7', 'topic_21', 'topic_0', 'topic_12', 'topic_0', 'topic_13', 'topic_2_13', 'unknown_topic', 'topic_21', 'topic_5', 'topic_21', 'topic_6', 'topic_0', 'topic_21', 'topic_6']",False
1738,5705,"['topic_10', 'topic_4', 'topic_1', 'topic_5_9']",False
1739,57107,"['topic_5', 'topic_4', 'topic_3', 'topic_1', 'topic_12', 'topic_18', 'topic_21', 'topic_11', 'topic_11', 'topic_13', 'unknown_topic']",False
1740,5716,"['topic_4_9', 'topic_10', 'topic_4', 'topic_10', 'topic_11', 'unknown_topic', 'topic_1', 'topic_7', 'topic_1', 'topic_2']",False
1741,57188,"['topic_5', 'topic_4', 'topic_11', 'topic_1', 'topic_0_3_10', 'topic_12']",False
1742,57191,"['unknown_topic', 'topic_5', 'topic_4_11', 'topic_3', 'topic_3', 'topic_6', 'unknown_topic', 'topic_18', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_1', 'topic_18', 'topic_1', 'unknown_topic', 'topic_5', 'topic_10', 'topic_10', 'unknown_topic', 'topic_0', 'topic_3', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_17', 'topic_0_18', 'topic_17', 'unknown_topic', 'topic_6', 'unknown_topic', 'unknown_topic', 'topic_0', 'topic_7', 'topic_0', 'topic_6', 'topic_15', 'unknown_topic', 'unknown_topic', 'topic_0', 'topic_7', 'unknown_topic', 'topic_5', 'unknown_topic', 'unknown_topic', 'topic_5', 'topic_6', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_6', 'topic_5', 'unknown_topic', 'topic_5', 'topic_0_6', 'unknown_topic', 'unknown_topic', 'topic_7', 'topic_2']",False
1743,57197,"['topic_9', 'topic_4_7_21', 'topic_2_8', 'unknown_topic', 'topic_7_10', 'topic_4', 'topic_5', 'topic_18', 'unknown_topic']",False
1744,57249,"['topic_12', 'unknown_topic', 'unknown_topic', 'topic_10', 'topic_4', 'topic_3_5', 'topic_6_10', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_13_15']",False
1745,57265,"['topic_9', 'topic_9_10', 'topic_0_11', 'topic_2', 'topic_4_9_10']",False
1746,5756,"['topic_0_5_8', 'topic_4_6_9_10', 'topic_12_16', 'topic_0_1_2', 'topic_2_10_12']",False
1747,5770,"['topic_10', 'topic_4', 'topic_1', 'unknown_topic', 'topic_2']",False
1748,57711,"['topic_21', 'unknown_topic', 'topic_1_3', 'topic_0', 'topic_4', 'topic_2', 'topic_12', 'topic_1', 'topic_12']",False
1749,5843,"['topic_9', 'topic_5_21', 'topic_9_10', 'topic_2']",False
1750,5921,"['unknown_topic', 'topic_10', 'topic_2', 'topic_9', 'topic_10', 'topic_5', 'topic_1', 'topic_3']",False
1751,5923,"['topic_9', 'topic_4', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_21', 'topic_7', 'topic_3', 'topic_1_12_17_21', 'topic_17_21', 'topic_5', 'topic_1_10', 'topic_12', 'topic_7_12', 'topic_6', 'topic_13', 'topic_13', 'topic_2_8', 'unknown_topic', 'topic_2', 'unknown_topic']",False
1752,5927,"['topic_10', 'topic_1_6', 'topic_5_7', 'topic_4', 'topic_11_16', 'topic_18', 'topic_19', 'topic_2']",False
1753,5936,"['topic_8', 'topic_10', 'topic_4', 'topic_18', 'unknown_topic', 'topic_2']",False
1754,6019,"['topic_9', 'topic_9', 'topic_15', 'topic_10', 'topic_0', 'topic_0_18', 'topic_7', 'topic_18', 'topic_9', 'topic_0']",False
1755,6035,"['topic_7', 'topic_6', 'topic_7', 'topic_10', 'topic_12', 'topic_7_15', 'topic_2_8', 'topic_2_7', 'topic_9_10', 'topic_4', 'topic_4', 'topic_1', 'topic_9_10', 'topic_7_9', 'unknown_topic', 'topic_6', 'topic_18', 'topic_18_21', 'topic_0_7_18', 'topic_19', 'topic_10', 'topic_6', 'topic_6', 'topic_19', 'topic_10_19']",False
1756,604,"['topic_5', 'topic_2_5_8', 'topic_9', 'unknown_topic', 'topic_4_10', 'topic_3', 'topic_12', 'topic_7_12', 'unknown_topic', 'topic_0_18', 'unknown_topic', 'topic_21', 'unknown_topic', 'unknown_topic', 'topic_6', 'unknown_topic']",False
1757,6080,"['topic_0_3', 'topic_9', 'unknown_topic', 'topic_9', 'topic_9']",False
1758,6144,"['topic_1', 'topic_13', 'topic_13', 'topic_9', 'unknown_topic', 'topic_9', 'topic_4', 'topic_1', 'unknown_topic']",False
1759,6170,"['unknown_topic', 'topic_9_10', 'topic_6', 'topic_6', 'topic_4', 'topic_1', 'unknown_topic', 'topic_18', 'unknown_topic', 'unknown_topic']",False
1760,6205,"['topic_10', 'topic_4', 'topic_4', 'topic_3', 'topic_3', 'topic_14', 'topic_7', 'topic_12', 'topic_6', 'topic_5', 'topic_6', 'topic_17_21', 'topic_13', 'unknown_topic', 'topic_2']",False
1761,6262,"['topic_7', 'unknown_topic', 'topic_2', 'topic_21', 'topic_4_5_16', 'topic_3', 'unknown_topic', 'unknown_topic', 'topic_7_12', 'unknown_topic', 'topic_6', 'topic_7_12', 'topic_10', 'topic_7_12', 'unknown_topic', 'topic_5']",False
1762,6266,"['topic_10', 'topic_5_9', 'topic_4', 'topic_1_11', 'topic_0', 'topic_6_12', 'topic_2']",False
1763,627,"['topic_14', 'topic_0_15', 'topic_15', 'topic_12', 'topic_9_17_21', 'topic_1_5', 'topic_14', 'topic_12', 'unknown_topic', 'topic_13', 'topic_6', 'topic_0_18', 'topic_9_17_21', 'unknown_topic', 'topic_2_6', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_21', 'unknown_topic', 'topic_6_9_14', 'topic_10', 'topic_21', 'topic_9_21', 'topic_9', 'topic_3_4', 'topic_14', 'topic_1_14', 'unknown_topic', 'unknown_topic', 'topic_14', 'topic_18', 'topic_0_7_18_21', 'topic_0']",False
1764,6273,"['topic_9', 'topic_1', 'topic_9', 'topic_9', 'topic_9']",False
1765,6301,"['topic_1', 'topic_12', 'topic_0', 'topic_8', 'topic_4', 'topic_21', 'topic_3', 'unknown_topic', 'topic_3', 'topic_12', 'unknown_topic']",False
1766,631,"['unknown_topic', 'topic_9_10', 'topic_14', 'topic_10', 'topic_14_15', 'unknown_topic', 'topic_0', 'topic_10', 'topic_7_20', 'topic_7', 'topic_6_9', 'topic_14', 'unknown_topic', 'topic_5', 'topic_5_12', 'unknown_topic', 'topic_6', 'topic_10_14', 'unknown_topic', 'topic_10', 'topic_10', 'unknown_topic', 'topic_6', 'topic_16', 'topic_1', 'unknown_topic', 'topic_2', 'topic_2_9', 'topic_2']",False
1767,6340,"['topic_9', 'unknown_topic']",False
1768,635,"['topic_13', 'topic_14', 'unknown_topic', 'unknown_topic', 'topic_3']",False
1769,6355,"['topic_4_10', 'topic_1_16', 'topic_10', 'topic_1']",False
1770,6359,"['topic_10', 'topic_12', 'topic_1']",False
1771,636,"['topic_10', 'topic_4', 'topic_10', 'topic_10', 'topic_5', 'topic_9_17_21', 'topic_5', 'topic_0', 'topic_6', 'unknown_topic', 'topic_15', 'topic_3', 'topic_13', 'topic_13', 'topic_0', 'topic_13', 'unknown_topic']",False
1772,6467,"['topic_9', 'topic_10', 'topic_9', 'topic_4', 'topic_10', 'topic_9', 'topic_1', 'topic_5', 'topic_1', 'topic_5', 'topic_6', 'topic_18', 'topic_21', 'topic_6', 'unknown_topic', 'topic_10', 'topic_0', 'topic_10', 'topic_5', 'topic_6_10_14', 'unknown_topic', 'topic_5_6', 'topic_21', 'topic_12', 'topic_6', 'unknown_topic']",False
1773,6479,"['topic_8_10', 'topic_4', 'topic_18', 'topic_2']",False
1774,6489,"['topic_8', 'topic_1']",False
1775,6506,"['topic_7', 'unknown_topic', 'topic_2', 'unknown_topic', 'topic_10', 'topic_3', 'topic_6', 'unknown_topic', 'topic_12', 'topic_10', 'topic_0', 'topic_10', 'topic_12', 'topic_12']",False
1776,6513,"['topic_12', 'unknown_topic', 'unknown_topic', 'topic_21', 'topic_2', 'topic_10', 'topic_3_4', 'topic_9', 'topic_7', 'unknown_topic']",False
1777,6566,"['topic_10', 'topic_2']",False
1778,6573,"['topic_9', 'topic_1']",False
1779,6578,"['topic_8', 'unknown_topic', 'topic_10', 'topic_7', 'topic_4']",False
1780,6584,"['topic_4', 'unknown_topic', 'topic_3', 'topic_1']",False
1781,6637,"['unknown_topic', 'topic_2', 'topic_4']",False
1782,6652,"['topic_6_8', 'topic_9_10', 'topic_4', 'topic_5_9', 'topic_1', 'topic_18', 'topic_5', 'topic_10', 'topic_9_21', 'topic_2_10']",False
1783,6654,"['topic_0', 'topic_10', 'topic_9', 'topic_4']",False
1784,6730,"['topic_10', 'unknown_topic', 'topic_9']",False
1785,6731,"['topic_9', 'topic_5', 'topic_9', 'topic_3_4', 'topic_10', 'topic_1', 'unknown_topic', 'topic_0_17_21', 'topic_0_18', 'topic_5_15_16', 'unknown_topic', 'topic_7', 'topic_6', 'topic_21', 'topic_13', 'topic_5_16', 'topic_0_18', 'unknown_topic', 'topic_9', 'topic_2', 'topic_1', 'topic_15', 'topic_13', 'topic_5', 'topic_15', 'unknown_topic', 'topic_7']",False
1786,6734,"['topic_5', 'topic_4', 'topic_21', 'topic_0']",False
1787,674,"['topic_8', 'topic_7', 'topic_4', 'topic_21', 'topic_6', 'topic_20', 'topic_18', 'topic_19', 'unknown_topic', 'unknown_topic', 'topic_3_5']",False
1788,6746,"['unknown_topic', 'topic_10', 'topic_4', 'topic_6_9', 'topic_9', 'topic_9', 'topic_1_5', 'unknown_topic', 'topic_3', 'topic_6_10', 'topic_2', 'unknown_topic', 'topic_6_7']",False
1789,6764,"['topic_9', 'topic_4', 'topic_1', 'topic_0', 'topic_21', 'topic_20', 'topic_10', 'topic_2', 'topic_2']",False
1790,6799,"['topic_0_6_10', 'topic_4', 'topic_1_4', 'topic_5_17_21', 'topic_0_4', 'topic_4', 'topic_3_4', 'topic_0_1_18', 'topic_0_1_6', 'topic_12', 'topic_6_21', 'topic_0_12', 'topic_6_21', 'unknown_topic', 'topic_6_10', 'topic_2']",False
1791,680,"['topic_10', 'topic_4', 'topic_10', 'topic_0']",False
1792,6803,"['topic_9', 'topic_9', 'topic_4', 'topic_6', 'topic_18', 'topic_2']",True
1793,6809,"['topic_7', 'topic_3_4', 'topic_12', 'topic_4_7']",False
1794,6819,"['topic_9', 'topic_9_10', 'topic_4']",False
1795,6824,"['unknown_topic', 'topic_2', 'topic_4_10', 'topic_3', 'topic_10', 'topic_21', 'topic_9', 'topic_12', 'topic_12', 'topic_10']",False
1796,6827,"['topic_10', 'topic_4', 'topic_5', 'topic_0']",False
1797,6835,"['topic_10', 'topic_9', 'topic_10', 'topic_4', 'topic_1', 'topic_6', 'topic_2_6', 'topic_8', 'topic_15', 'topic_10', 'topic_3', 'topic_12', 'unknown_topic', 'topic_13', 'topic_2', 'unknown_topic']",False
1798,6844,"['topic_12', 'unknown_topic', 'topic_1', 'topic_18', 'topic_12', 'unknown_topic', 'topic_0', 'topic_2', 'topic_5_10', 'topic_9', 'topic_4', 'topic_5', 'topic_21']",False
1799,687,"['topic_8_10', 'topic_4', 'topic_3', 'topic_5', 'topic_0_1', 'unknown_topic', 'topic_12', 'topic_6', 'topic_21', 'topic_10', 'topic_5', 'topic_5_12', 'topic_2']",False
1800,6877,"['topic_9', 'topic_4', 'topic_9', 'topic_1', 'topic_10']",False
1801,6894,"['topic_8', 'topic_9', 'topic_0_18', 'topic_6', 'topic_1', 'topic_1', 'topic_1']",False
1802,6916,"['topic_10', 'unknown_topic', 'topic_12', 'topic_9_10', 'topic_0', 'unknown_topic', 'topic_3', 'topic_9_10', 'topic_6', 'unknown_topic', 'topic_14', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_2', 'unknown_topic']",False
1803,6921,"['topic_9', 'topic_10', 'topic_4', 'topic_1', 'topic_2']",False
1804,6922,"['topic_0_2', 'topic_4_8', 'topic_2_12']",False
1805,694,"['topic_2', 'unknown_topic', 'topic_2', 'unknown_topic', 'topic_8', 'topic_3', 'topic_0_18', 'topic_5', 'topic_0', 'topic_7', 'topic_0_18', 'topic_5_12']",False
1806,6940,"['topic_9_10', 'topic_7', 'topic_6', 'topic_3_4', 'unknown_topic', 'topic_10', 'unknown_topic', 'topic_12', 'topic_21', 'topic_5', 'topic_20', 'unknown_topic', 'unknown_topic', 'topic_9', 'topic_2', 'topic_2_13']",False
1807,699,"['topic_10', 'topic_0_14', 'topic_18', 'topic_14', 'topic_15', 'unknown_topic', 'topic_5_9', 'unknown_topic', 'unknown_topic', 'unknown_topic']",False
1808,7,"['topic_7_10', 'topic_9_10', 'topic_9']",False
1809,7040,"['topic_6', 'topic_1']",False
1810,7061,"['topic_1', 'topic_1', 'topic_2_9_10', 'topic_3']",False
1811,7069,"['topic_4_10', 'topic_3', 'topic_3', 'topic_9', 'topic_4_10']",True
1812,7113,"['topic_5', 'topic_4']",False
1813,7131,"['topic_8', 'topic_6', 'topic_10', 'topic_9', 'topic_5', 'topic_4_6', 'topic_4', 'topic_1_11', 'topic_18', 'unknown_topic', 'unknown_topic', 'topic_12', 'topic_7', 'topic_6_10', 'topic_2', 'topic_2_13']",False
1814,7154,"['topic_8_9', 'topic_4', 'topic_9_10', 'topic_4', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_6', 'topic_5', 'topic_2']",False
1815,7160,"['topic_3_14', 'topic_2_8_9', 'topic_0_6_9', 'topic_0_9_10']",True
1816,7179,['unknown_topic'],False
1817,7194,"['topic_4', 'topic_3_4', 'topic_12', 'topic_16', 'topic_18', 'unknown_topic', 'topic_2']",False
1818,7203,"['topic_9', 'topic_4', 'topic_3', 'topic_21', 'topic_10', 'topic_2']",False
1819,7227,"['topic_9', 'topic_1', 'topic_5', 'unknown_topic', 'topic_12', 'topic_0', 'topic_2', 'unknown_topic']",False
1820,725,"['topic_9', 'topic_4_10', 'topic_11']",False
1821,7270,"['topic_9_17_21', 'topic_9', 'unknown_topic', 'topic_9', 'unknown_topic', 'unknown_topic', 'topic_18', 'topic_5', 'unknown_topic', 'topic_2', 'topic_1', 'topic_9', 'topic_9', 'unknown_topic', 'unknown_topic', 'topic_2', 'topic_2', 'topic_6', 'unknown_topic', 'topic_8', 'topic_6_7', 'topic_5', 'unknown_topic', 'unknown_topic', 'topic_10', 'topic_9_10', 'topic_4_5', 'topic_11', 'topic_18', 'unknown_topic', 'unknown_topic', 'topic_10_21', 'topic_10', 'topic_0', 'unknown_topic', 'topic_0_21', 'topic_7', 'topic_6', 'topic_3', 'topic_15', 'topic_10', 'topic_9', 'topic_0', 'topic_1', 'topic_7', 'topic_12', 'topic_0_9', 'topic_0_18', 'topic_5', 'unknown_topic', 'topic_14', 'topic_21', 'topic_12', 'unknown_topic']",False
1822,7296,"['unknown_topic', 'topic_0_4', 'unknown_topic', 'topic_3']",False
1823,733,"['topic_10', 'topic_11', 'topic_1', 'topic_12', 'unknown_topic', 'topic_2', 'unknown_topic']",False
1824,7387,"['topic_5', 'topic_2']",False
1825,7399,"['topic_9', 'unknown_topic', 'topic_9_21', 'topic_0', 'topic_0_9_21', 'topic_11', 'topic_15', 'topic_10', 'topic_9', 'unknown_topic', 'topic_17_21', 'topic_5_21', 'topic_5']",False
1826,7443,"['unknown_topic', 'topic_3', 'unknown_topic', 'topic_12', 'topic_21', 'topic_12', 'topic_2', 'topic_2', 'topic_4', 'topic_10', 'topic_9', 'topic_12']",False
1827,7449,"['topic_8', 'topic_9_10', 'topic_3_4', 'unknown_topic', 'topic_9']",False
1828,7454,"['topic_4_9_10', 'topic_1', 'topic_2', 'unknown_topic']",False
1829,7497,"['unknown_topic', 'topic_3', 'unknown_topic', 'topic_1', 'topic_1', 'topic_1', 'unknown_topic', 'topic_0', 'unknown_topic', 'topic_10', 'topic_12', 'topic_12', 'topic_6', 'topic_1', 'topic_17_21', 'topic_17_21', 'topic_6', 'topic_6']",False
1830,7530,"['topic_1_2_5_12', 'topic_1_6', 'topic_2_3_4_8']",False
1831,7546,"['unknown_topic', 'topic_4', 'topic_5_16', 'topic_10']",True
1832,7552,"['topic_9', 'topic_4', 'topic_10']",False
1833,7626,"['topic_9', 'topic_10', 'topic_4', 'topic_1', 'topic_2_10', 'topic_21', 'topic_2']",False
1834,7634,"['topic_4', 'topic_12', 'unknown_topic', 'topic_6', 'unknown_topic', 'unknown_topic']",False
1835,7636,"['topic_1', 'topic_6']",False
1836,7658,"['topic_10', 'topic_1', 'topic_1', 'topic_2']",False
1837,7695,"['topic_4_8', 'topic_10', 'topic_1_21', 'topic_4', 'topic_3', 'topic_5', 'topic_18', 'unknown_topic', 'topic_19', 'topic_21', 'topic_10', 'topic_21', 'topic_5', 'topic_0']",False
1838,7719,"['topic_8', 'topic_10', 'topic_4', 'topic_3', 'topic_1', 'topic_1', 'topic_5', 'topic_7_10', 'topic_10_14', 'topic_16', 'unknown_topic', 'unknown_topic', 'topic_0_18', 'topic_6', 'topic_6', 'unknown_topic', 'unknown_topic']",False
1839,7724,"['topic_4_9', 'topic_5', 'topic_5', 'topic_4', 'topic_1', 'topic_1', 'topic_18', 'topic_1', 'unknown_topic', 'unknown_topic', 'topic_6', 'topic_6', 'topic_10', 'unknown_topic', 'topic_6_10', 'topic_0_21', 'topic_4_8', 'topic_5_6', 'topic_10', 'topic_9_21']",False
