,interview_code,sequences,transcripts_available
2996,47165,"['topic_4', 'topic_10', 'topic_10', 'topic_1', 'topic_5', 'unknown_topic', 'topic_2']",False
2997,47174,"['topic_4', 'topic_1', 'unknown_topic']",False
2998,47187,"['topic_9', 'topic_8', 'topic_1', 'topic_1', 'topic_5', 'unknown_topic', 'topic_6', 'topic_0_18', 'topic_1']",False
2999,4722,"['topic_9', 'topic_4_9', 'topic_3', 'unknown_topic', 'topic_11', 'topic_1', 'topic_18', 'unknown_topic', 'topic_7', 'unknown_topic', 'topic_6', 'unknown_topic', 'topic_10', 'topic_0', 'unknown_topic', 'unknown_topic', 'topic_13', 'topic_0_18', 'unknown_topic', 'topic_21', 'topic_6', 'unknown_topic', 'topic_6']",False
3000,47235,"['topic_5', 'topic_9_10', 'topic_21', 'topic_21', 'unknown_topic', 'topic_7', 'unknown_topic', 'topic_1_21']",False
3001,4727,"['topic_4_9_10', 'unknown_topic', 'topic_1_18', 'topic_10_11_12', 'topic_2_6_7', 'topic_7', 'unknown_topic', 'topic_8_9']",False
3002,47278,"['topic_9', 'topic_12', 'topic_7', 'topic_17_21', 'topic_9']",False
3003,47304,"['topic_9', 'topic_10', 'topic_4_9_11', 'topic_1_9', 'topic_10_18', 'topic_12', 'topic_5_12', 'unknown_topic', 'topic_16_19', 'topic_8', 'topic_3', 'topic_3']",False
3004,47307,"['topic_1', 'topic_5', 'topic_21']",False
3005,47318,['topic_7'],False
3006,4732,"['topic_9', 'topic_4', 'unknown_topic', 'topic_1_6', 'topic_12', 'topic_5_6', 'unknown_topic', 'topic_6', 'topic_9_21', 'topic_6_10', 'topic_5', 'topic_6']",False
3007,47320,"['topic_4_10', 'topic_1_5', 'topic_6', 'topic_3', 'topic_3', 'topic_0', 'topic_2']",False
3008,47325,"['topic_2_8_9', 'topic_4', 'topic_9', 'topic_3_6', 'unknown_topic', 'topic_5', 'topic_5_10', 'topic_15', 'topic_12', 'topic_0_18', 'topic_6', 'topic_6', 'topic_6_10', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_1', 'topic_19', 'topic_18', 'topic_12', 'unknown_topic', 'topic_13', 'topic_5_6', 'topic_13']",False
3009,47391,"['topic_8', 'topic_10', 'unknown_topic', 'topic_1', 'topic_2']",False
3010,47392,"['topic_1_4', 'topic_0_3_7_10', 'topic_9_10']",False
3011,474,"['topic_9_10', 'topic_4', 'topic_1', 'topic_5', 'topic_10', 'topic_0', 'topic_18', 'unknown_topic', 'topic_21', 'topic_10', 'topic_21', 'unknown_topic', 'topic_0_12_18', 'topic_9', 'topic_9', 'topic_2']",False
3012,4741,"['topic_13', 'topic_9', 'topic_9', 'topic_2', 'topic_2', 'topic_9', 'topic_10', 'topic_0', 'topic_5', 'topic_10', 'topic_4', 'unknown_topic', 'topic_3', 'topic_6', 'topic_0', 'unknown_topic', 'topic_1', 'topic_6_12', 'topic_9', 'topic_20', 'topic_5', 'topic_6', 'topic_0', 'unknown_topic', 'topic_7', 'topic_15', 'topic_0_15', 'unknown_topic', 'topic_7_18', 'topic_10', 'topic_0', 'unknown_topic', 'unknown_topic']",False
3013,47502,"['topic_9_10', 'topic_4', 'topic_10', 'topic_0', 'topic_1', 'topic_18', 'topic_0', 'unknown_topic', 'topic_6', 'topic_2', 'unknown_topic', 'topic_10']",False
3014,47504,"['topic_10', 'topic_6', 'topic_21', 'topic_6', 'topic_21', 'topic_19', 'topic_19', 'topic_6', 'topic_21', 'topic_15', 'topic_15', 'unknown_topic', 'topic_10', 'topic_2', 'topic_6', 'unknown_topic', 'unknown_topic', 'topic_10', 'topic_4', 'topic_3', 'topic_11', 'topic_1', 'topic_18', 'unknown_topic', 'topic_1', 'topic_0', 'unknown_topic', 'topic_6_10', 'topic_12', 'unknown_topic', 'unknown_topic']",False
3015,47526,"['topic_10', 'topic_9', 'topic_18', 'topic_21', 'topic_10']",False
3016,4753,"['topic_1', 'topic_21', 'topic_1', 'topic_19', 'topic_0', 'unknown_topic', 'topic_0', 'topic_9', 'topic_9', 'topic_6', 'topic_10', 'topic_4', 'topic_5', 'topic_9', 'topic_9', 'topic_1', 'unknown_topic', 'topic_1', 'topic_11', 'topic_0', 'topic_6', 'topic_18', 'topic_18', 'topic_11']",True
3017,47533,"['topic_9_10', 'topic_4', 'topic_3']",False
3018,47590,"['topic_9', 'topic_5', 'topic_4', 'topic_9', 'topic_1', 'unknown_topic', 'topic_1', 'topic_10', 'topic_3', 'topic_1', 'topic_1_18', 'topic_18', 'topic_0_10', 'unknown_topic', 'topic_2', 'topic_10']",False
3019,47593,"['topic_2', 'topic_9', 'topic_4', 'topic_1_5', 'unknown_topic', 'topic_9', 'topic_18', 'topic_9', 'topic_11']",False
3020,47594,"['topic_10', 'topic_4_9', 'topic_6_11', 'topic_1', 'topic_12', 'topic_2_5']",False
3021,47597,"['topic_9', 'topic_4', 'topic_18', 'topic_10', 'unknown_topic', 'unknown_topic']",False
3022,47600,"['topic_10', 'topic_10', 'unknown_topic', 'topic_21', 'topic_10']",False
3023,47613,"['topic_6', 'topic_18', 'unknown_topic', 'topic_15', 'topic_9', 'topic_10_20', 'topic_11', 'topic_2', 'topic_16', 'topic_10', 'topic_4_9_21', 'topic_1', 'unknown_topic', 'unknown_topic', 'topic_18']",False
3024,47614,"['topic_10', 'unknown_topic', 'topic_7', 'topic_0_4', 'topic_10', 'topic_10', 'topic_2']",False
3025,47617,"['topic_10', 'topic_2_8', 'topic_1', 'unknown_topic', 'topic_9', 'topic_21', 'topic_4_11', 'topic_21', 'topic_18', 'unknown_topic', 'topic_2']",False
3026,4765,"['topic_2_8', 'topic_4', 'topic_10', 'topic_5', 'unknown_topic', 'topic_1', 'topic_6_12', 'unknown_topic', 'topic_14', 'topic_5', 'topic_6', 'topic_12', 'topic_2']",False
3027,47669,"['topic_21', 'topic_5', 'unknown_topic', 'topic_10', 'topic_0', 'topic_10', 'topic_2', 'topic_9', 'topic_7', 'topic_0_10', 'topic_4', 'topic_5', 'topic_0_1', 'topic_18', 'unknown_topic', 'topic_5', 'topic_9_10', 'unknown_topic', 'topic_0', 'topic_6']",False
3028,47683,"['topic_10', 'topic_9', 'topic_4', 'unknown_topic', 'topic_10']",False
3029,47691,"['topic_6_10', 'topic_4', 'topic_11', 'topic_1_12', 'topic_17_21', 'unknown_topic', 'topic_7', 'unknown_topic', 'unknown_topic', 'topic_2', 'topic_5', 'unknown_topic']",False
3030,47694,"['topic_4', 'topic_1', 'topic_10', 'topic_9_10', 'topic_2']",False
3031,47700,"['topic_9', 'topic_9_10', 'topic_4', 'topic_4', 'topic_11', 'topic_1', 'topic_5', 'topic_1_21', 'topic_5', 'topic_1_21', 'topic_6', 'topic_10', 'unknown_topic', 'topic_6_10', 'topic_11', 'topic_2']",False
3032,47701,"['topic_7_21', 'topic_10', 'topic_4', 'topic_1', 'topic_5', 'topic_7', 'topic_1']",False
3033,47708,"['topic_5_9_15', 'topic_3_4', 'topic_9_10', 'topic_0_2_10', 'topic_2']",False
3034,4771,"['topic_9_21', 'topic_4', 'topic_3', 'topic_1', 'unknown_topic']",False
3035,47710,"['topic_9', 'topic_6', 'topic_7_9_19_21', 'topic_0_18', 'unknown_topic', 'unknown_topic', 'topic_18', 'topic_4', 'topic_21', 'topic_5_9_10', 'topic_9', 'topic_4', 'topic_1', 'topic_21', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_10_15', 'topic_2', 'topic_15_18', 'topic_0_18', 'topic_2', 'topic_7']",False
3036,47712,"['topic_8_9', 'topic_4', 'topic_10']",False
3037,4773,"['topic_0', 'topic_5', 'topic_6', 'topic_1', 'unknown_topic', 'topic_9', 'topic_10', 'topic_9', 'topic_4', 'topic_1', 'unknown_topic', 'topic_10', 'topic_12', 'topic_1', 'unknown_topic', 'topic_10', 'topic_18', 'topic_13', 'topic_17_21', 'topic_18', 'unknown_topic', 'topic_21']",False
3038,47739,"['topic_4_10', 'topic_9', 'unknown_topic', 'unknown_topic', 'topic_3', 'topic_1', 'topic_18', 'unknown_topic', 'unknown_topic', 'topic_20_21', 'topic_12_15', 'topic_10_15', 'topic_5', 'topic_0_10_19', 'topic_10', 'topic_0', 'topic_1_10', 'topic_0_10', 'topic_0_15', 'topic_0_12', 'topic_7', 'topic_0_18_21', 'topic_6', 'topic_5_7', 'topic_7_10', 'topic_21', 'topic_0', 'topic_0_7', 'topic_21', 'topic_5', 'topic_2_13', 'topic_2_13']",False
3039,47778,"['topic_9_10', 'topic_10', 'topic_4', 'topic_5', 'topic_0_10', 'unknown_topic', 'topic_3_10', 'topic_18', 'unknown_topic', 'topic_2_13']",False
3040,47779,"['topic_9', 'topic_6', 'topic_9_10', 'topic_9', 'topic_4', 'unknown_topic', 'topic_5', 'topic_21', 'topic_10', 'topic_4', 'topic_1', 'topic_18', 'topic_19', 'topic_14', 'topic_21', 'topic_2']",False
3041,4778,"['topic_9', 'topic_10', 'topic_4', 'topic_8', 'unknown_topic', 'topic_0', 'topic_10', 'topic_3', 'topic_2']",False
3042,47783,"['topic_6_12', 'unknown_topic', 'topic_0_14', 'topic_0_1_11_12_18', 'topic_12', 'unknown_topic', 'topic_7', 'topic_6_12', 'topic_7', 'topic_12', 'topic_6', 'topic_6', 'topic_0_3', 'topic_15', 'topic_7_15', 'topic_7_10_15', 'topic_7_10', 'topic_2', 'unknown_topic', 'topic_7', 'unknown_topic', 'topic_2', 'unknown_topic', 'unknown_topic', 'topic_21', 'topic_7_9_10_21', 'topic_10', 'topic_0_18_21', 'topic_4', 'topic_7_12_21', 'topic_11_21', 'topic_1', 'topic_1_6', 'topic_0', 'unknown_topic', 'topic_7_21', 'unknown_topic', 'topic_1_18', 'topic_5_10_12', 'topic_3_4_10', 'topic_9', 'topic_7_12', 'topic_10', 'topic_12', 'topic_7_10_11_18', 'topic_11_12', 'topic_5', 'topic_12', 'topic_6', 'unknown_topic', 'topic_5', 'unknown_topic', 'topic_5', 'topic_7_21']",False
3043,47787,"['topic_10', 'topic_9', 'topic_9', 'unknown_topic', 'topic_9_10', 'topic_4', 'unknown_topic', 'topic_9', 'unknown_topic', 'topic_0', 'topic_5_10', 'unknown_topic', 'unknown_topic', 'topic_10', 'topic_16', 'topic_18', 'topic_14', 'topic_5']",False
3044,47788,"['topic_9_10', 'topic_1', 'topic_10_12', 'topic_1', 'topic_1_6_12_21', 'unknown_topic', 'topic_12', 'topic_6', 'topic_1_18', 'topic_14', 'topic_1', 'topic_1_3_10', 'unknown_topic', 'topic_2']",False
3045,47795,"['topic_10', 'topic_4', 'topic_1', 'topic_12', 'topic_10', 'unknown_topic', 'topic_17_21']",False
3046,47796,"['topic_9_10', 'topic_1', 'topic_5', 'topic_1', 'topic_10']",False
3047,47799,"['unknown_topic', 'topic_10', 'topic_7', 'topic_3_4', 'topic_11', 'topic_12', 'topic_5', 'topic_1_18', 'topic_9', 'topic_12', 'topic_12', 'topic_6', 'topic_7', 'unknown_topic', 'topic_12']",False
3048,47806,"['topic_10', 'topic_9', 'unknown_topic', 'topic_4', 'topic_1', 'topic_7', 'topic_21', 'topic_2', 'topic_2', 'topic_2', 'unknown_topic']",False
3049,47807,"['topic_10', 'topic_9', 'topic_5_6', 'topic_7_10', 'topic_21', 'topic_0', 'topic_18', 'topic_0_21', 'topic_21', 'topic_7_21', 'unknown_topic', 'topic_0', 'topic_2_7']",False
3050,4781,"['topic_7_9', 'topic_9_10', 'unknown_topic', 'topic_9', 'topic_6', 'unknown_topic', 'topic_9', 'topic_5', 'topic_18']",False
3051,47832,"['topic_4', 'topic_10', 'topic_9_10', 'topic_4_11', 'topic_7', 'topic_1', 'topic_21', 'unknown_topic', 'topic_9', 'topic_9', 'topic_7', 'topic_10', 'topic_5', 'topic_7', 'topic_11', 'topic_18', 'topic_0_11', 'topic_5_20', 'topic_10', 'topic_7_10', 'topic_11', 'topic_6_10']",False
3052,47849,"['topic_9_10', 'topic_3_4_11', 'topic_12', 'topic_6', 'topic_12', 'topic_5', 'topic_0', 'topic_6_21', 'topic_1']",False
3053,47863,"['topic_10', 'topic_9', 'topic_4', 'topic_10']",False
3054,47864,"['unknown_topic', 'topic_7_10', 'topic_2', 'topic_10', 'topic_4', 'topic_21', 'topic_5_21']",False
3055,47871,"['topic_10', 'topic_9_10', 'topic_1_4', 'topic_1_2']",False
3056,47881,"['topic_9_10', 'topic_9', 'topic_9_10', 'topic_4', 'topic_1', 'topic_12', 'topic_5', 'topic_5', 'topic_9', 'topic_15', 'topic_2', 'topic_2']",False
3057,47887,"['unknown_topic', 'unknown_topic', 'topic_9', 'topic_9', 'topic_4_6', 'topic_11', 'unknown_topic', 'topic_18', 'topic_9', 'topic_0_6', 'unknown_topic', 'topic_1', 'topic_0_6', 'topic_6_21', 'topic_6_7_17_21', 'topic_5', 'topic_0_10', 'topic_5_20', 'topic_12', 'unknown_topic', 'topic_0', 'topic_2']",False
3058,4789,"['topic_4', 'topic_1', 'topic_7', 'topic_10']",False
3059,47895,"['unknown_topic', 'topic_8', 'topic_9', 'topic_10', 'topic_0', 'topic_3', 'topic_15', 'topic_0', 'topic_7', 'topic_12', 'topic_11', 'unknown_topic', 'topic_5', 'topic_5', 'unknown_topic', 'unknown_topic']",False
3060,47901,"['topic_8', 'unknown_topic', 'topic_3', 'topic_10', 'topic_12', 'topic_9_10', 'topic_1', 'topic_4', 'topic_10', 'topic_6', 'unknown_topic']",False
3061,47905,"['topic_9', 'topic_4', 'topic_1', 'topic_3', 'topic_1', 'topic_1', 'topic_2', 'unknown_topic']",False
3062,47927,"['unknown_topic', 'topic_12', 'topic_5', 'topic_10', 'topic_2', 'topic_12', 'topic_6_21', 'topic_15', 'topic_7', 'topic_4', 'topic_3', 'topic_3']",False
3063,47957,"['topic_2_8', 'topic_9', 'topic_9', 'topic_6_10', 'topic_4', 'unknown_topic', 'topic_5', 'topic_1', 'topic_16', 'topic_9', 'topic_5', 'topic_6_10', 'topic_0']",False
3064,47961,"['topic_4', 'topic_1', 'topic_18', 'topic_2']",False
3065,47976,"['topic_5_8_9', 'topic_0_18', 'topic_10_21', 'topic_6_7_10', 'topic_0_10']",False
3066,47991,"['topic_5', 'topic_4', 'topic_3', 'topic_21', 'topic_12', 'topic_6', 'topic_10', 'topic_10', 'unknown_topic']",False
3067,48003,"['topic_9_10', 'topic_4', 'topic_21']",False
3068,48004,"['topic_9', 'unknown_topic', 'topic_1', 'topic_6', 'topic_0', 'topic_17_21', 'topic_19', 'topic_18_19', 'unknown_topic', 'topic_6', 'unknown_topic', 'topic_1', 'topic_9']",False
3069,48031,"['topic_12', 'topic_3_4', 'topic_1_9', 'topic_18', 'unknown_topic', 'unknown_topic', 'topic_12', 'topic_6_9', 'topic_19_21', 'topic_2', 'unknown_topic']",False
3070,48084,"['topic_10', 'unknown_topic', 'topic_4', 'topic_1', 'topic_1', 'topic_3_7_9', 'topic_10', 'topic_10', 'unknown_topic', 'topic_2']",False
3071,48085,"['topic_6', 'topic_3_10', 'topic_10', 'topic_7_21', 'topic_0_7_11', 'unknown_topic', 'topic_1', 'topic_21', 'topic_18', 'unknown_topic', 'unknown_topic', 'topic_7', 'topic_7', 'topic_17_21', 'unknown_topic', 'topic_10', 'topic_7_10']",False
3072,48086,['topic_10'],False
3073,48093,['topic_9'],False
3074,48096,"['topic_9', 'topic_10', 'topic_9', 'topic_10', 'topic_9', 'topic_4', 'topic_1', 'topic_1', 'topic_18', 'topic_5', 'topic_9', 'topic_9', 'topic_7', 'topic_10', 'unknown_topic', 'topic_5', 'unknown_topic', 'topic_17_21', 'topic_10', 'topic_6', 'topic_7', 'topic_10', 'unknown_topic', 'topic_2', 'topic_2', 'unknown_topic', 'unknown_topic']",False
3075,4813,"['topic_10_14', 'topic_3', 'topic_10_14', 'unknown_topic', 'unknown_topic', 'topic_0_18', 'topic_10', 'topic_0', 'topic_10', 'topic_10', 'topic_10', 'topic_7', 'topic_2_13', 'topic_2']",False
3076,48165,"['topic_8', 'topic_4', 'topic_9', 'topic_10', 'topic_5', 'topic_9_18', 'topic_19', 'unknown_topic']",False
3077,48170,"['topic_9', 'topic_10', 'topic_4_9', 'topic_11', 'topic_10', 'topic_9', 'topic_1', 'topic_5', 'unknown_topic', 'topic_1', 'topic_7_21', 'topic_0_7_21', 'topic_1', 'unknown_topic', 'topic_5_16', 'topic_1', 'unknown_topic', 'topic_5', 'topic_10', 'topic_5', 'unknown_topic', 'topic_13', 'topic_2']",False
3078,48176,"['topic_4', 'topic_6_9_10', 'topic_4_9_10', 'topic_21', 'topic_4', 'topic_4_11', 'topic_1', 'topic_18', 'topic_6', 'topic_1_5', 'topic_0_15', 'unknown_topic', 'topic_1_17_21', 'topic_7', 'topic_10', 'topic_9_15', 'topic_18', 'unknown_topic', 'topic_9', 'topic_2_10', 'topic_13', 'topic_2']",False
3079,48283,"['topic_4', 'unknown_topic', 'unknown_topic', 'topic_2']",False
3080,48321,"['topic_9', 'topic_10', 'topic_9', 'topic_4', 'topic_11', 'unknown_topic', 'topic_6', 'unknown_topic', 'topic_4_6_11', 'topic_18', 'topic_2', 'topic_1', 'topic_12', 'topic_18', 'topic_12', 'topic_0_18', 'topic_1', 'unknown_topic', 'topic_6', 'unknown_topic', 'topic_1_6', 'unknown_topic', 'topic_2']",False
3081,48348,"['topic_2_8_9', 'topic_1_4_9_10', 'topic_1_3_9_10', 'topic_9_12', 'topic_9_12_19', 'topic_1_2_5_18']",False
3082,4835,"['topic_10', 'topic_1', 'unknown_topic', 'topic_2', 'unknown_topic', 'topic_3']",False
3083,48364,"['topic_8', 'topic_10', 'topic_9', 'topic_9', 'topic_10', 'topic_4', 'topic_1', 'unknown_topic', 'topic_12', 'topic_12', 'topic_5', 'topic_12', 'topic_6', 'topic_21', 'topic_18', 'topic_2', 'topic_2']",False
3084,48398,"['topic_3', 'topic_6', 'topic_21']",False
3085,48403,"['topic_8', 'topic_9', 'topic_4', 'unknown_topic', 'topic_1', 'topic_6', 'topic_18', 'topic_1']",False
3086,48404,"['unknown_topic', 'topic_18', 'topic_5', 'topic_17_21', 'topic_0_10', 'topic_9', 'topic_9_17_21', 'topic_6', 'unknown_topic', 'topic_21', 'topic_10', 'topic_10', 'topic_9_10', 'topic_4']",False
3087,48424,"['topic_9_10', 'topic_4', 'topic_1_18', 'topic_9_10', 'topic_1_11', 'topic_19', 'topic_9_10']",False
3088,48431,"['topic_9_10', 'topic_4', 'topic_1']",False
3089,48448,"['topic_8_9', 'topic_6_10', 'topic_9', 'topic_4', 'unknown_topic', 'topic_5', 'topic_1', 'topic_7', 'topic_1', 'topic_10', 'unknown_topic', 'topic_21', 'topic_18', 'topic_6', 'topic_12', 'unknown_topic', 'topic_19_21', 'topic_19', 'topic_1', 'topic_2_10']",False
3090,48450,"['topic_21', 'topic_4_9', 'topic_5', 'topic_2']",False
3091,48455,"['topic_10', 'topic_4', 'topic_11', 'topic_5', 'topic_9', 'topic_1', 'topic_21', 'topic_18', 'topic_6_18', 'unknown_topic', 'topic_10', 'topic_18', 'topic_6', 'topic_11', 'unknown_topic', 'unknown_topic', 'unknown_topic']",False
3092,48461,"['unknown_topic', 'topic_6_21', 'topic_2_13', 'topic_13', 'topic_6', 'topic_15', 'topic_11', 'topic_5_9', 'topic_0_7_21', 'topic_10', 'topic_10', 'topic_9', 'topic_6_10', 'topic_1', 'topic_4_11', 'topic_1', 'topic_5', 'topic_1_6_21', 'topic_1_9', 'topic_1_21', 'topic_0', 'topic_1_6', 'topic_5_16', 'topic_12', 'topic_0_18', 'topic_0_18_19', 'topic_18_21', 'topic_18', 'topic_3', 'topic_3', 'topic_19', 'topic_2_13', 'topic_1_6_7_9_21', 'topic_6_21']",False
3093,48462,"['topic_10', 'topic_4', 'unknown_topic', 'topic_10', 'topic_21']",False
3094,48465,"['topic_16_19', 'topic_0_18_19', 'topic_0', 'topic_1', 'topic_13', 'topic_13', 'topic_17', 'topic_13', 'topic_9', 'topic_4_10', 'unknown_topic', 'topic_10', 'topic_4', 'topic_11', 'topic_1', 'unknown_topic', 'topic_1', 'topic_5', 'topic_21', 'unknown_topic', 'unknown_topic', 'topic_18', 'topic_2_10', 'topic_1', 'topic_1_10', 'topic_4', 'topic_1', 'topic_10', 'topic_3', 'topic_0_2', 'topic_1', 'topic_12', 'topic_15_21', 'topic_15', 'topic_21', 'topic_18_20', 'unknown_topic', 'topic_12', 'topic_21', 'topic_1', 'topic_12', 'topic_17_18', 'topic_0_18', 'topic_6']",False
3095,48473,"['topic_10', 'topic_3', 'topic_21', 'topic_7', 'topic_12_18', 'topic_21', 'topic_7', 'topic_6_10', 'unknown_topic']",False
3096,48489,"['topic_9', 'topic_10', 'topic_4_10', 'topic_1', 'topic_5']",False
3097,4851,"['topic_9_10', 'topic_4', 'topic_1', 'topic_3_10', 'topic_7_9']",False
3098,48537,"['topic_8_21', 'topic_6_9_10', 'topic_4', 'unknown_topic', 'topic_9', 'topic_21', 'topic_6_21', 'topic_1_12', 'unknown_topic', 'unknown_topic', 'topic_0_9_19', 'topic_1', 'topic_5_9']",False
3099,48549,"['unknown_topic', 'topic_9', 'topic_4_10', 'topic_10', 'topic_7', 'topic_10', 'topic_4', 'unknown_topic', 'topic_11', 'topic_1_5', 'topic_18', 'topic_5_21', 'topic_0_15_18', 'topic_5', 'topic_15', 'topic_7_15', 'topic_7_15_21', 'topic_10_21', 'topic_7_15', 'topic_7_15', 'topic_7', 'topic_21', 'topic_21', 'topic_10', 'topic_6_9', 'topic_18']",False
3100,48559,"['topic_9', 'topic_7_10', 'topic_9', 'topic_3_4', 'topic_0_5_18', 'topic_1', 'unknown_topic', 'unknown_topic', 'topic_12', 'topic_0_18', 'topic_5_10_15', 'topic_0_6', 'unknown_topic', 'topic_6', 'topic_1', 'unknown_topic']",False
3101,48563,"['topic_10', 'topic_4_5', 'topic_3', 'topic_0_1_18', 'topic_12', 'topic_1', 'unknown_topic', 'topic_0_18', 'unknown_topic']",False
3102,48565,"['topic_6_7', 'topic_4_5', 'topic_9', 'topic_3', 'unknown_topic', 'topic_6', 'topic_12', 'topic_5_17', 'unknown_topic', 'unknown_topic', 'topic_12', 'topic_6', 'unknown_topic', 'topic_5', 'topic_11', 'topic_15_18', 'topic_6_12', 'topic_6_7', 'topic_6', 'topic_6', 'topic_6', 'topic_6', 'topic_12', 'topic_18', 'topic_5_10', 'topic_1_6', 'topic_7_20', 'topic_20', 'unknown_topic', 'topic_2', 'topic_15', 'topic_0_6_18']",False
3103,48604,"['topic_10', 'topic_4', 'topic_10', 'topic_9', 'topic_4', 'topic_5', 'topic_0_19', 'unknown_topic', 'topic_1', 'topic_6', 'topic_1', 'unknown_topic', 'topic_6', 'unknown_topic', 'unknown_topic', 'topic_20']",False
3104,48605,"['topic_6_9_10', 'topic_4_9', 'topic_5_7_9_17', 'topic_9', 'topic_7_9_21', 'topic_17_21', 'topic_0_6_10', 'topic_5_14']",False
3105,4862,"['topic_9', 'topic_9_10', 'topic_4', 'topic_20', 'topic_4', 'unknown_topic', 'topic_2']",False
3106,4865,"['topic_7', 'topic_9', 'topic_7', 'topic_4_10', 'topic_9', 'topic_10', 'topic_6', 'topic_10', 'topic_0', 'topic_7', 'topic_1', 'topic_2_13']",False
3107,48668,"['topic_9_10', 'topic_4', 'topic_10', 'topic_1', 'topic_11', 'topic_10', 'topic_10', 'topic_11', 'topic_21', 'topic_2', 'topic_5']",False
3108,48674,"['topic_10', 'topic_9', 'topic_4_11', 'topic_3', 'topic_12', 'topic_6', 'topic_12', 'topic_14', 'topic_6', 'topic_16', 'topic_10', 'topic_9', 'unknown_topic']",False
3109,48684,"['topic_10', 'topic_4', 'topic_9', 'unknown_topic', 'topic_1', 'topic_19', 'topic_10', 'topic_9', 'topic_3']",False
3110,48699,"['topic_4', 'topic_9', 'topic_10', 'topic_3_4', 'topic_1', 'unknown_topic', 'topic_12', 'topic_1', 'topic_1']",False
3111,4870,"['topic_9', 'topic_9', 'topic_4', 'topic_1', 'unknown_topic', 'unknown_topic', 'topic_5', 'topic_12', 'unknown_topic', 'topic_6', 'topic_18', 'topic_2']",False
3112,48700,"['topic_10', 'topic_4', 'unknown_topic', 'unknown_topic', 'topic_1', 'topic_14', 'topic_5', 'unknown_topic']",False
3113,48714,"['topic_10', 'topic_5', 'unknown_topic', 'topic_9_10', 'topic_1', 'topic_1', 'topic_5', 'topic_10', 'topic_0']",False
3114,48718,"['unknown_topic', 'topic_9', 'topic_9_10', 'topic_4', 'topic_6', 'topic_18', 'unknown_topic', 'topic_5_9', 'topic_11', 'topic_0_6_10', 'topic_0']",False
3115,48722,"['topic_9_10', 'topic_5', 'topic_12', 'topic_10', 'topic_1', 'topic_0_15', 'topic_2', 'topic_17_21', 'topic_5_13', 'topic_18', 'topic_2', 'unknown_topic', 'topic_6', 'topic_2']",False
3116,48728,"['topic_7_21', 'topic_10', 'topic_6', 'topic_21', 'topic_4_11', 'topic_1', 'unknown_topic', 'topic_18', 'topic_6_7_18', 'topic_18', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_5', 'topic_10_21', 'unknown_topic', 'topic_11', 'topic_0_7', 'topic_6_10', 'topic_15_16', 'topic_0_7', 'topic_10', 'unknown_topic', 'topic_11', 'topic_2']",False
