,interview_code,sequences
3563,55443,"['topic_8', 'topic_2_8', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_9', 'topic_9', 'topic_4', 'topic_1', 'topic_5', 'topic_1', 'topic_18', 'topic_1', 'topic_10', 'unknown_topic', 'topic_2', 'topic_3', 'unknown_topic', 'unknown_topic', 'topic_6', 'unknown_topic']"
3564,55449,"['topic_2_8_9', 'unknown_topic', 'topic_8', 'unknown_topic', 'unknown_topic', 'topic_6_9_10', 'topic_4_5', 'topic_10', 'topic_4_9', 'topic_1_11', 'topic_9', 'topic_9', 'topic_6', 'unknown_topic', 'topic_18', 'topic_6_10', 'unknown_topic', 'topic_2']"
3565,55550,"['unknown_topic', 'topic_9', 'topic_2_8', 'topic_8', 'topic_9_10', 'topic_4_9', 'topic_11', 'unknown_topic', 'topic_1_10', 'topic_2_10']"
3566,5558,"['topic_4', 'topic_4_9', 'topic_11', 'topic_5_10', 'topic_3_4', 'topic_1', 'topic_1', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_12', 'topic_9', 'topic_21', 'topic_15', 'topic_1', 'topic_16', 'topic_13', 'topic_13', 'unknown_topic', 'unknown_topic']"
3567,55603,"['topic_9', 'unknown_topic', 'topic_9_10', 'topic_4', 'topic_21', 'topic_1', 'topic_1', 'unknown_topic', 'topic_18', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_9', 'topic_18', 'topic_21', 'topic_10_15', 'unknown_topic', 'topic_10', 'topic_5', 'topic_0_11', 'topic_6_10', 'topic_9', 'topic_2', 'topic_9']"
3568,5562,"['topic_9', 'topic_5', 'topic_1', 'unknown_topic', 'unknown_topic', 'unknown_topic']"
3569,5568,"['unknown_topic', 'topic_12', 'unknown_topic', 'topic_17_21', 'topic_1', 'unknown_topic', 'topic_2', 'topic_9', 'topic_9', 'topic_4', 'unknown_topic', 'topic_10', 'topic_14']"
3570,557,"['topic_8', 'topic_10', 'topic_9', 'topic_4', 'topic_1', 'topic_18', 'topic_10', 'unknown_topic', 'topic_5', 'topic_6', 'topic_15', 'topic_2']"
3571,55702,"['topic_10', 'topic_4_5', 'topic_11', 'topic_1', 'unknown_topic', 'topic_20', 'topic_15', 'topic_2', 'unknown_topic']"
3572,5572,"['topic_3_4', 'topic_9', 'topic_9', 'topic_12', 'topic_12', 'topic_0', 'topic_14', 'topic_1', 'topic_9', 'topic_6_21', 'topic_18', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_1', 'topic_2', 'unknown_topic', 'topic_1', 'topic_9', 'topic_9', 'topic_9']"
3573,5579,['topic_9']
3574,5595,"['topic_2_8', 'topic_4', 'topic_9', 'unknown_topic', 'unknown_topic', 'topic_12', 'unknown_topic', 'topic_1']"
3575,56,"['unknown_topic', 'topic_7_9', 'unknown_topic', 'topic_7_9', 'unknown_topic']"
3576,5606,"['topic_4', 'unknown_topic', 'topic_12']"
3577,5611,"['topic_9', 'unknown_topic', 'topic_7', 'topic_1']"
3578,5628,"['topic_9', 'topic_10', 'topic_4', 'topic_7', 'topic_18']"
3579,563,"['topic_8', 'topic_9', 'topic_9', 'topic_10', 'topic_4', 'unknown_topic', 'unknown_topic', 'topic_1', 'topic_6', 'topic_18', 'topic_5', 'topic_18', 'topic_14', 'topic_10', 'topic_0', 'topic_6_7', 'topic_2', 'topic_12', 'topic_12', 'topic_0', 'topic_6', 'topic_2']"
3580,5645,"['unknown_topic', 'topic_9', 'topic_4', 'topic_1', 'topic_18', 'unknown_topic', 'topic_9', 'topic_9']"
3581,565,"['topic_9', 'topic_10', 'topic_4_9', 'topic_1', 'topic_9', 'topic_1', 'topic_17_21', 'unknown_topic', 'unknown_topic']"
3582,5656,"['topic_9', 'topic_1', 'topic_5_9', 'unknown_topic']"
3583,5663,"['topic_9_10', 'topic_4', 'topic_12', 'topic_12', 'topic_12', 'topic_6', 'topic_6_9', 'unknown_topic', 'topic_15', 'topic_6', 'topic_21', 'topic_6', 'topic_5', 'unknown_topic', 'topic_0', 'topic_12', 'topic_18', 'unknown_topic']"
3584,5664,"['topic_9', 'topic_9', 'topic_4', 'topic_5', 'topic_1', 'unknown_topic', 'topic_18']"
3585,5693,"['unknown_topic', 'topic_11', 'topic_21', 'unknown_topic', 'topic_1', 'topic_15', 'topic_12', 'unknown_topic', 'unknown_topic', 'topic_5_21', 'unknown_topic', 'topic_21', 'topic_5', 'topic_10', 'topic_9', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_18', 'topic_9', 'topic_9', 'topic_2', 'topic_7']"
3586,5709,"['topic_10', 'topic_4', 'topic_1', 'topic_10', 'topic_12', 'topic_0', 'topic_10', 'unknown_topic', 'topic_2', 'topic_2']"
3587,57114,"['unknown_topic', 'topic_4', 'topic_18', 'unknown_topic', 'topic_0_18', 'unknown_topic', 'unknown_topic', 'topic_11', 'unknown_topic', 'unknown_topic']"
3588,57184,"['topic_1_4', 'unknown_topic', 'unknown_topic', 'topic_5']"
3589,5720,"['unknown_topic', 'topic_21', 'unknown_topic', 'topic_2_8_9', 'unknown_topic']"
3590,57213,"['topic_4', 'topic_3', 'topic_11', 'topic_5', 'topic_1_12', 'unknown_topic', 'topic_7', 'topic_7', 'unknown_topic', 'topic_1', 'topic_15', 'topic_6', 'topic_2', 'topic_9', 'topic_9', 'topic_4_10']"
3591,5732,"['topic_10', 'topic_4', 'topic_3', 'topic_12', 'unknown_topic', 'topic_5', 'topic_0', 'unknown_topic', 'unknown_topic', 'topic_5']"
3592,5736,"['topic_1', 'topic_12', 'topic_15', 'topic_18', 'topic_21', 'topic_12', 'unknown_topic', 'unknown_topic', 'topic_4_10', 'topic_5', 'topic_3_4']"
3593,5759,"['topic_10', 'topic_4', 'topic_6', 'topic_18', 'topic_12', 'topic_10']"
3594,5769,['topic_1']
3595,5780,"['topic_4', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_4']"
3596,5784,"['topic_9', 'topic_9', 'topic_4', 'unknown_topic', 'unknown_topic', 'topic_1', 'topic_6']"
3597,5791,"['topic_9', 'topic_10', 'topic_4', 'unknown_topic', 'unknown_topic']"
3598,5797,['topic_4']
3599,5801,"['topic_9', 'topic_5', 'topic_9', 'topic_21', 'topic_1', 'topic_0_10', 'topic_2']"
3600,5819,"['topic_7', 'topic_9_10', 'topic_4', 'unknown_topic', 'topic_0', 'topic_2', 'unknown_topic']"
3601,5830,"['topic_9', 'topic_4_10', 'topic_20', 'unknown_topic', 'topic_21', 'topic_7', 'topic_6_21', 'unknown_topic', 'topic_9', 'unknown_topic', 'unknown_topic', 'topic_2_13', 'unknown_topic']"
3602,5874,"['unknown_topic', 'topic_9', 'topic_3', 'topic_1', 'topic_9']"
3603,5877,"['topic_10', 'topic_5_21', 'topic_4', 'topic_5', 'unknown_topic', 'topic_1']"
3604,5881,"['unknown_topic', 'topic_10']"
3605,5890,"['topic_7', 'topic_9', 'topic_9', 'topic_0_10', 'topic_6_7', 'topic_1', 'topic_6', 'unknown_topic', 'topic_1']"
3606,5892,"['topic_7_21', 'topic_9', 'topic_9', 'topic_4', 'topic_14', 'unknown_topic', 'topic_5', 'topic_18', 'topic_18', 'topic_9', 'topic_12', 'topic_6', 'topic_12', 'topic_10', 'topic_6_21', 'topic_2', 'unknown_topic', 'unknown_topic']"
3607,5904,"['topic_4', 'topic_14', 'topic_1', 'unknown_topic', 'topic_10', 'topic_0', 'topic_8']"
3608,5905,"['topic_10', 'topic_4', 'topic_1', 'topic_10', 'topic_0', 'topic_2']"
3609,5924,"['topic_10', 'topic_1', 'topic_3_4', 'unknown_topic', 'topic_12', 'topic_1_18', 'topic_10', 'topic_5', 'unknown_topic', 'topic_13']"
3610,593,"['topic_9_10', 'topic_4', 'topic_3_4']"
3611,5935,"['topic_8', 'topic_9', 'topic_4', 'unknown_topic', 'topic_7', 'topic_9']"
3612,5969,"['topic_1_21', 'unknown_topic', 'unknown_topic', 'topic_3', 'topic_9']"
3613,5970,"['topic_4', 'topic_11', 'topic_7_21', 'topic_17_21', 'unknown_topic', 'topic_12', 'unknown_topic', 'topic_3', 'topic_2_8']"
3614,5994,"['topic_9', 'topic_5', 'topic_14', 'topic_3', 'topic_14', 'topic_15', 'unknown_topic', 'unknown_topic', 'topic_6', 'unknown_topic', 'unknown_topic']"
3615,5999,"['topic_9', 'topic_21', 'topic_6', 'topic_9', 'topic_18', 'topic_1', 'topic_21', 'topic_7', 'topic_12', 'topic_15', 'topic_0_18', 'topic_2', 'topic_8', 'topic_8', 'topic_1', 'topic_5_21', 'topic_9', 'topic_13', 'topic_9', 'unknown_topic']"
3616,600,"['topic_9_10', 'topic_4', 'topic_10', 'topic_5', 'topic_2']"
3617,6020,"['topic_4', 'topic_18', 'topic_9', 'unknown_topic', 'topic_0', 'topic_10']"
3618,6030,"['topic_9', 'topic_0', 'unknown_topic']"
3619,6031,"['topic_4', 'unknown_topic', 'topic_10', 'topic_6', 'topic_20', 'topic_2', 'topic_18']"
3620,6036,"['topic_8', 'topic_3', 'topic_4', 'topic_10', 'unknown_topic', 'topic_18', 'topic_12', 'topic_5', 'topic_10', 'unknown_topic', 'topic_6_7', 'topic_2', 'unknown_topic']"
3621,6043,"['topic_8', 'topic_10', 'topic_4', 'topic_21', 'unknown_topic', 'unknown_topic', 'topic_12', 'unknown_topic', 'topic_5', 'topic_12', 'topic_10', 'topic_2']"
3622,6045,"['topic_9', 'topic_9', 'topic_21', 'topic_9', 'unknown_topic', 'topic_18', 'topic_1', 'topic_18']"
3623,6058,"['topic_9', 'topic_4', 'topic_1']"
3624,6061,"['topic_3', 'topic_5', 'topic_1', 'unknown_topic', 'topic_2']"
3625,6062,"['topic_5', 'topic_12', 'unknown_topic', 'unknown_topic', 'topic_5', 'topic_21', 'topic_1', 'unknown_topic', 'topic_9', 'unknown_topic', 'topic_11', 'unknown_topic', 'unknown_topic', 'topic_10', 'topic_15', 'topic_19', 'topic_21', 'topic_21', 'topic_5', 'topic_21', 'topic_2', 'topic_8_9', 'topic_4', 'unknown_topic', 'unknown_topic', 'topic_0', 'topic_4', 'topic_1', 'topic_18']"
3626,607,"['topic_8', 'topic_9', 'topic_4', 'topic_1', 'topic_1', 'topic_9', 'topic_10', 'topic_2', 'topic_2', 'unknown_topic', 'unknown_topic']"
3627,6079,"['topic_4', 'topic_1', 'topic_12', 'topic_12', 'unknown_topic', 'topic_21', 'topic_15', 'topic_10', 'topic_9', 'unknown_topic', 'topic_2', 'unknown_topic', 'unknown_topic']"
3628,6084,"['topic_10', 'topic_1', 'topic_9', 'topic_1', 'unknown_topic']"
3629,6088,"['topic_8_9', 'topic_3_4', 'unknown_topic', 'topic_9', 'unknown_topic', 'topic_9']"
3630,609,"['unknown_topic', 'topic_1', 'topic_10', 'unknown_topic', 'topic_2']"
3631,6099,"['topic_9_10', 'topic_4', 'topic_10', 'topic_18', 'topic_1_18', 'topic_5_10', 'unknown_topic', 'unknown_topic']"
3632,61,"['topic_10', 'topic_4', 'topic_18', 'topic_1', 'topic_5', 'topic_10', 'topic_7', 'unknown_topic', 'topic_3', 'topic_9']"
3633,6100,"['topic_1', 'topic_2']"
3634,6102,"['unknown_topic', 'topic_9', 'unknown_topic']"
3635,6123,"['topic_9', 'topic_4_9_10', 'topic_9', 'unknown_topic', 'topic_6', 'topic_1', 'topic_12', 'unknown_topic', 'topic_1', 'topic_2', 'topic_9']"
3636,6130,"['topic_9', 'topic_9_10', 'topic_4', 'topic_1', 'unknown_topic', 'topic_10', 'topic_5_9', 'topic_0']"
3637,6139,"['topic_17', 'topic_10', 'topic_10', 'topic_7', 'unknown_topic', 'unknown_topic', 'unknown_topic']"
3638,615,"['topic_4', 'topic_1', 'unknown_topic', 'unknown_topic', 'topic_0', 'topic_10', 'topic_7', 'topic_0', 'topic_19', 'unknown_topic']"
3639,6166,"['topic_8', 'topic_4', 'topic_5', 'topic_15', 'topic_10', 'topic_1', 'unknown_topic']"
3640,617,"['topic_9', 'topic_9_10', 'topic_4', 'topic_0_10', 'topic_2']"
3641,6180,"['unknown_topic', 'topic_7', 'topic_21', 'unknown_topic']"
3642,6182,"['topic_10', 'unknown_topic', 'topic_12', 'topic_10', 'topic_13', 'topic_0', 'topic_13', 'topic_14', 'unknown_topic', 'topic_9_10', 'unknown_topic', 'unknown_topic', 'topic_5', 'topic_4', 'topic_10', 'topic_12', 'topic_0', 'topic_14']"
3643,6183,"['topic_8', 'unknown_topic', 'topic_4', 'topic_1', 'topic_9', 'unknown_topic']"
3644,6189,"['topic_9', 'topic_10', 'topic_9_10', 'topic_4', 'topic_1', 'unknown_topic', 'topic_18', 'unknown_topic']"
3645,621,"['unknown_topic', 'topic_10', 'topic_9', 'unknown_topic', 'topic_4', 'topic_18', 'topic_1', 'topic_0_18', 'topic_12', 'topic_7', 'topic_2_10']"
3646,6213,"['topic_9', 'topic_0_7', 'topic_4', 'unknown_topic', 'topic_9', 'topic_4', 'topic_18', 'topic_3', 'topic_18', 'topic_21', 'unknown_topic', 'topic_0', 'topic_15', 'topic_6', 'topic_9_10']"
3647,6239,"['topic_9', 'topic_4', 'topic_3', 'topic_12', 'unknown_topic', 'topic_10', 'unknown_topic', 'topic_0', 'unknown_topic', 'topic_6', 'topic_9_10']"
3648,6244,"['topic_5_9', 'topic_2']"
3649,6252,"['topic_8', 'topic_10', 'topic_6', 'topic_4', 'topic_1']"
3650,6261,"['topic_10', 'topic_4', 'topic_1', 'topic_1_5', 'topic_2']"
3651,6291,"['unknown_topic', 'topic_10', 'topic_9', 'topic_4', 'topic_5', 'unknown_topic', 'topic_6', 'topic_20', 'topic_10', 'unknown_topic', 'topic_21', 'topic_2']"
3652,6296,"['topic_9_10', 'topic_4', 'topic_10', 'topic_0']"
3653,6299,"['topic_8', 'unknown_topic', 'topic_9', 'topic_7', 'topic_9', 'topic_4', 'topic_1', 'topic_9', 'unknown_topic', 'unknown_topic', 'topic_9', 'topic_9', 'topic_9']"
3654,6315,"['topic_9_21', 'unknown_topic', 'topic_6_10', 'topic_10', 'topic_9', 'topic_4', 'topic_21', 'topic_5', 'topic_1', 'topic_1_18', 'topic_6', 'unknown_topic', 'unknown_topic', 'topic_10', 'unknown_topic', 'topic_2', 'topic_2', 'topic_6']"
3655,6325,"['topic_10', 'topic_9', 'topic_1', 'topic_10', 'unknown_topic', 'topic_9']"
3656,6335,"['topic_8', 'topic_9_10', 'unknown_topic', 'topic_4', 'topic_1', 'topic_9', 'unknown_topic', 'topic_5', 'topic_9', 'topic_10', 'unknown_topic', 'topic_9_10', 'topic_18', 'topic_2']"
3657,6336,"['topic_4', 'unknown_topic', 'topic_5', 'topic_1', 'topic_18', 'topic_6', 'unknown_topic', 'topic_6', 'topic_10', 'topic_2']"
3658,6339,"['topic_9', 'topic_7', 'topic_9', 'topic_10', 'topic_4', 'topic_0', 'topic_5', 'topic_9', 'unknown_topic', 'topic_2', 'topic_2']"
3659,6360,"['topic_4_10', 'unknown_topic', 'topic_2_9', 'topic_2']"
3660,6361,"['topic_9', 'topic_10', 'topic_10', 'topic_4', 'topic_1', 'topic_12', 'topic_1', 'topic_2', 'topic_2', 'topic_2', 'topic_1']"
3661,637,"['topic_3', 'topic_4', 'topic_20', 'topic_1', 'topic_18', 'topic_18', 'unknown_topic', 'topic_13', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_9']"
3662,6370,"['topic_9', 'topic_5', 'unknown_topic', 'topic_20', 'unknown_topic', 'topic_9', 'topic_7', 'topic_0']"
3663,64,"['unknown_topic', 'topic_10', 'topic_9', 'topic_4', 'topic_1', 'unknown_topic', 'topic_18', 'topic_5', 'unknown_topic', 'topic_10', 'topic_2']"
3664,6409,"['topic_10', 'topic_1', 'topic_9', 'topic_1', 'topic_18', 'topic_1', 'unknown_topic', 'topic_19', 'topic_9']"
3665,6423,"['topic_10', 'topic_4', 'unknown_topic', 'topic_1', 'topic_2', 'topic_8_9']"
3666,6436,"['topic_2_8', 'topic_3_4', 'topic_11', 'unknown_topic', 'topic_12', 'unknown_topic', 'unknown_topic', 'topic_5', 'unknown_topic', 'topic_1', 'topic_7', 'topic_2']"
3667,6444,"['topic_9_10', 'topic_5_10', 'topic_1', 'topic_1', 'unknown_topic', 'unknown_topic', 'topic_11', 'topic_1_6', 'topic_2']"
3668,6456,"['topic_10', 'unknown_topic', 'topic_1', 'topic_0', 'unknown_topic', 'unknown_topic', 'topic_3_4', 'topic_3', 'unknown_topic', 'topic_5', 'topic_12', 'topic_1', 'unknown_topic', 'topic_10', 'unknown_topic', 'topic_5', 'topic_10', 'unknown_topic', 'topic_18', 'topic_2']"
3669,6466,"['topic_10', 'topic_4', 'topic_1', 'topic_12', 'unknown_topic', 'topic_5']"
3670,647,"['topic_21', 'topic_0', 'topic_10', 'topic_4_9', 'topic_1', 'unknown_topic', 'topic_5', 'unknown_topic']"
3671,6495,"['topic_11', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_5', 'topic_7', 'topic_10', 'unknown_topic', 'topic_6', 'topic_21', 'topic_10', 'topic_4', 'topic_3', 'topic_1', 'unknown_topic']"
3672,6496,"['unknown_topic', 'unknown_topic']"
3673,65,"['unknown_topic', 'topic_1', 'unknown_topic', 'topic_6', 'topic_2']"
3674,6525,"['topic_10', 'topic_9_10', 'topic_5', 'unknown_topic', 'topic_9', 'topic_21', 'unknown_topic', 'topic_1', 'topic_21', 'unknown_topic', 'unknown_topic', 'topic_12', 'unknown_topic', 'topic_3', 'unknown_topic', 'topic_10']"
3675,6528,['topic_1']
3676,653,"['topic_9', 'topic_4', 'topic_11', 'topic_5', 'topic_4', 'topic_1', 'topic_18', 'unknown_topic', 'topic_12', 'topic_1', 'topic_17_21']"
3677,6530,"['topic_9', 'topic_7_21', 'topic_3', 'topic_1', 'unknown_topic', 'topic_6', 'topic_1']"
3678,6538,"['topic_4', 'topic_12', 'topic_6']"
3679,6555,"['topic_9', 'topic_4', 'topic_1', 'topic_0_10', 'unknown_topic', 'topic_2']"
3680,6557,"['topic_9', 'topic_10', 'topic_4', 'topic_1', 'topic_5', 'topic_3', 'topic_0', 'topic_10', 'topic_12', 'unknown_topic', 'unknown_topic', 'topic_12', 'topic_1', 'topic_6']"
3681,6559,"['topic_3', 'topic_16', 'topic_12', 'topic_7', 'topic_0', 'topic_2', 'topic_7_12', 'topic_1', 'topic_9']"
3682,6571,"['topic_10', 'topic_4', 'topic_1']"
3683,6583,"['topic_7', 'topic_10', 'topic_9_17_21']"
3684,6585,"['topic_7_10', 'unknown_topic']"
3685,6597,"['topic_10', 'topic_4', 'topic_1', 'topic_0', 'topic_10']"
3686,66,"['topic_4', 'topic_1']"
3687,6600,"['topic_9', 'topic_4', 'topic_1', 'topic_5', 'unknown_topic', 'topic_6_12', 'topic_18', 'topic_0_7', 'topic_20']"
3688,6610,"['topic_9', 'topic_5_9', 'topic_10', 'topic_10', 'topic_3', 'topic_2']"
3689,6614,"['topic_4', 'topic_5', 'unknown_topic', 'topic_3', 'topic_6', 'unknown_topic', 'topic_12', 'topic_13']"
3690,662,"['topic_4', 'topic_10', 'topic_0']"
3691,6623,"['unknown_topic', 'topic_1_18']"
3692,6627,"['topic_2_8', 'topic_1', 'unknown_topic', 'topic_10', 'topic_6', 'topic_2']"
3693,6634,"['unknown_topic', 'topic_18', 'unknown_topic', 'topic_9', 'topic_18', 'unknown_topic', 'unknown_topic', 'topic_10', 'unknown_topic', 'topic_21', 'unknown_topic', 'unknown_topic', 'topic_16', 'unknown_topic']"
3694,664,"['topic_9_17_21', 'topic_9_10', 'topic_4', 'topic_6', 'topic_5_9', 'topic_1', 'unknown_topic', 'topic_10_14', 'topic_5_10', 'topic_2']"
3695,6647,"['topic_9_10', 'topic_9', 'topic_4', 'topic_10', 'topic_6', 'topic_9', 'unknown_topic', 'unknown_topic']"
3696,6660,"['topic_9', 'topic_9', 'topic_3', 'topic_6', 'topic_9']"
3697,6667,"['topic_8', 'topic_9', 'topic_1']"
3698,670,['topic_10']
3699,6712,"['topic_10', 'topic_4', 'topic_1', 'topic_18', 'topic_6', 'topic_15', 'topic_7', 'topic_6_10', 'topic_5', 'unknown_topic', 'topic_0_21', 'unknown_topic', 'topic_10', 'topic_10', 'topic_7', 'topic_2']"
3700,673,"['unknown_topic', 'unknown_topic', 'topic_13', 'topic_9', 'unknown_topic', 'unknown_topic']"
3701,675,"['topic_8', 'topic_9_10', 'topic_4', 'topic_1', 'topic_18', 'unknown_topic', 'topic_9', 'unknown_topic', 'topic_18', 'unknown_topic', 'unknown_topic', 'topic_2', 'topic_5', 'unknown_topic', 'unknown_topic', 'unknown_topic']"
3702,6756,"['topic_10', 'topic_21', 'topic_17_21', 'unknown_topic', 'topic_6', 'topic_6_9', 'topic_9']"
3703,6758,"['unknown_topic', 'topic_3', 'topic_4', 'topic_1', 'topic_10']"
3704,6780,"['topic_9', 'topic_1', 'topic_18']"
3705,6782,"['topic_3', 'topic_10', 'topic_4', 'topic_1', 'unknown_topic', 'topic_10', 'unknown_topic', 'topic_6', 'topic_2']"
3706,6792,"['topic_9', 'topic_5', 'topic_9', 'topic_9_10', 'topic_1', 'unknown_topic', 'topic_18', 'topic_5', 'topic_1']"
3707,683,"['topic_2', 'topic_4', 'topic_0_18', 'topic_20', 'unknown_topic']"
3708,6833,"['topic_8', 'topic_4_11', 'unknown_topic', 'unknown_topic', 'topic_8']"
3709,6838,"['unknown_topic', 'topic_10', 'topic_8', 'topic_10', 'topic_4', 'topic_12', 'topic_2']"
3710,6841,"['unknown_topic', 'topic_9', 'topic_10', 'topic_9', 'topic_4_6', 'topic_1', 'topic_21', 'topic_10', 'unknown_topic', 'topic_10', 'topic_0', 'unknown_topic', 'topic_10', 'topic_2']"
3711,6845,"['topic_8_9', 'topic_9', 'topic_5', 'topic_4_5', 'unknown_topic', 'unknown_topic', 'topic_0_18', 'topic_0_21', 'topic_7_21']"
3712,6873,"['topic_9', 'topic_3', 'topic_9', 'topic_9', 'unknown_topic', 'topic_12', 'unknown_topic', 'unknown_topic', 'topic_5', 'topic_2', 'unknown_topic']"
3713,6884,"['topic_5', 'topic_9', 'topic_2']"
3714,6896,"['topic_7', 'topic_9', 'topic_10', 'topic_4', 'topic_10']"
3715,69,"['topic_2_9', 'unknown_topic', 'unknown_topic', 'topic_4', 'topic_1_5', 'topic_1']"
3716,6906,"['topic_10', 'topic_9', 'topic_10', 'topic_5', 'topic_4', 'topic_9', 'topic_3', 'topic_1_18', 'topic_12', 'unknown_topic', 'topic_5', 'topic_1', 'unknown_topic', 'topic_10']"
3717,6913,"['topic_8_9', 'topic_9', 'topic_4', 'topic_1', 'unknown_topic']"
3718,6914,"['topic_4', 'unknown_topic', 'unknown_topic', 'topic_9', 'topic_9', 'unknown_topic', 'unknown_topic', 'topic_7_21', 'topic_7_10', 'topic_12', 'topic_10', 'topic_15', 'topic_13', 'unknown_topic', 'topic_3', 'topic_3', 'unknown_topic', 'topic_1', 'unknown_topic', 'topic_15', 'unknown_topic', 'topic_2', 'topic_11', 'topic_14', 'topic_10']"
3719,692,"['unknown_topic', 'topic_10', 'topic_4', 'topic_1', 'topic_5', 'topic_18', 'topic_1', 'unknown_topic']"
3720,6929,"['topic_9', 'unknown_topic', 'topic_4', 'unknown_topic', 'topic_21', 'topic_21', 'unknown_topic', 'topic_2']"
3721,695,"['topic_9_10', 'topic_1_4', 'topic_2', 'unknown_topic', 'topic_3_4']"
3722,6950,"['unknown_topic', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_12', 'topic_2', 'topic_9_10']"
3723,6962,"['topic_10', 'topic_1', 'topic_11', 'topic_1', 'topic_2']"
3724,7001,"['topic_9_10', 'topic_9_10', 'topic_4', 'unknown_topic', 'topic_5_9', 'topic_0', 'topic_1', 'topic_18_21', 'topic_0', 'unknown_topic', 'unknown_topic']"
3725,7005,"['unknown_topic', 'topic_7_9', 'unknown_topic']"
3726,7013,"['topic_9', 'topic_4', 'topic_21', 'topic_0']"
3727,7015,"['topic_9', 'topic_4', 'topic_18', 'topic_10', 'topic_5']"
3728,7026,"['topic_9_17_21', 'topic_1_21', 'unknown_topic', 'topic_6_10', 'topic_5_9', 'topic_6_10', 'unknown_topic', 'topic_5_12', 'topic_5', 'topic_9', 'topic_6_10', 'unknown_topic', 'topic_9', 'topic_7', 'unknown_topic', 'topic_6_10', 'topic_4', 'topic_18', 'topic_5_9', 'topic_21']"
3729,7041,"['topic_4', 'topic_12']"
3730,7045,"['topic_9', 'topic_1', 'topic_10', 'unknown_topic', 'unknown_topic', 'topic_1', 'unknown_topic', 'topic_1', 'topic_15']"
3731,7062,"['topic_10', 'topic_9', 'topic_9', 'topic_4', 'topic_0', 'topic_3_4', 'topic_1', 'topic_12', 'topic_5', 'topic_12', 'topic_9', 'unknown_topic', 'topic_0_18', 'topic_18']"
3732,7082,"['topic_9_10', 'topic_1', 'topic_15', 'topic_9', 'topic_2', 'unknown_topic']"
3733,7093,"['unknown_topic', 'topic_2', 'topic_8_9', 'topic_4', 'topic_1', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_18', 'topic_6', 'unknown_topic', 'topic_18', 'unknown_topic', 'unknown_topic', 'topic_10']"
3734,71,"['topic_10', 'topic_9', 'topic_9', 'topic_18', 'topic_1', 'topic_10', 'topic_10', 'topic_2', 'topic_7', 'topic_5', 'unknown_topic', 'unknown_topic', 'topic_2']"
